cmc,power,toughness,class,ability,color
3,0.3333333333333333,0.3333333333333333,Rat,none,Black
5,0.4,0.8,Elf,none,Green
3,1.3333333333333333,0.3333333333333333,Elf,none,Green
3,1.3333333333333333,0.3333333333333333,Elf,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
7,1.0,1.0,Ape,none,Green
5,0.4,0.6,Ape,Trample,Green
5,0.4,0.6,Ape,Trample,Green
4,0.75,0.75,Ape,none,Green
4,0.75,0.75,Ape,none,Green
1,1.0,1.0,Ape,none,Red
1,1.0,1.0,Ape,none,Red
1,1.0,1.0,Worm,none,Black
1,1.0,1.0,Worm,none,Black
5,0.4,0.4,Gargoyle,Flying,White
3,0.3333333333333333,0.6666666666666666,Human,none,White
5,0.4,0.6,Elf,none,Green
6,1.0,1.0,Avatar,none,Black
4,0.5,0.75,Human,none,White
4,0.5,0.75,Human,none,White
4,0.25,1.5,Human,none,White
4,0.5,0.5,Horror,none,Black
3,0.6666666666666666,0.3333333333333333,Skeleton,First strike,Black
3,0.6666666666666666,0.3333333333333333,Skeleton,First strike,Black
4,0.25,1.25,Illusion,none,Black
4,0.25,1.25,Illusion,none,Black
2,-1,0.5,Illusion,Flying,Blue
3,1.0,1.3333333333333333,Human,Flying,Red
1,1.0,1.0,Human,none,White
1,1.0,1.0,Human,none,White
3,0.3333333333333333,1.0,Human,none,White
2,0.5,1.0,Human,none,Black
2,0.5,1.0,Human,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
2,0.5,0.5,Human,none,Blue
2,0.5,0.5,Human,none,Blue
1,1.0,1.0,Human,none,Red
3,-1,0.3333333333333333,Starfish,none,Blue
2,0.5,1.0,Bird,Flying,Blue
2,0.5,1.0,Bird,Flying,Blue
6,0.5,0.6666666666666666,Elemental,Flying,Blue
3,-1,1.3333333333333333,Human,none,Red
3,-1,1.3333333333333333,Human,none,Red
4,0.5,1.0,Human,none,Black
2,-1,1.5,Angel,none,White
2,-1,0.5,Insect,Flying,Black
2,-1,0.5,Insect,Flying,Black
4,0.25,0.75,Human,none,White
4,0.75,0.5,Human,none,Red
4,0.75,0.5,Human,none,Red
2,1.5,2.0,Human,Trample,Red
2,0.5,1.0,Homarid,none,Blue
3,0.3333333333333333,1.3333333333333333,Plant,none,Green
3,0.3333333333333333,1.3333333333333333,Plant,none,Green
3,0.3333333333333333,0.3333333333333333,Bird,Flying,White
3,0.3333333333333333,0.3333333333333333,Bird,Flying,White
5,0.4,1.4,Treefolk,none,Green
5,0.4,1.4,Treefolk,none,Green
4,1.25,0.25,Insect,Trample,Green
3,-1,1.3333333333333333,Wall,none,White
4,0.5,0.5,Human,none,White
1,1.0,1.0,Human,none,White
4,0.75,0.75,Griffin,Flying,White
1,1.0,1.0,Human,none,White
6,0.5,0.6666666666666666,Ogre,none,White
3,0.3333333333333333,0.6666666666666666,Human,none,White
4,0.5,0.5,Human,none,White
2,0.5,0.5,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
5,0.4,0.8,Human,none,White
2,1.0,1.0,Human,none,White
3,1.0,0.3333333333333333,Human,none,White
6,0.6666666666666666,1.1666666666666667,Cat,Vigilance,White
5,0.6,0.6,Human,Trample,White
3,0.6666666666666666,0.3333333333333333,Human,Flying,White
4,0.5,0.75,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,First strike,White
4,0.5,1.0,Human,none,White
2,0.5,1.0,Human,none,White
1,1.0,1.0,Human,none,White
5,0.6,0.6,Human,Flying,White
4,0.25,1.0,Human,Flying,White
3,0.3333333333333333,0.6666666666666666,Human,none,White
2,1.0,1.0,Human,Vigilance,White
3,0.3333333333333333,1.0,Human,none,White
3,0.6666666666666666,0.3333333333333333,Human,Flying,White
2,0.5,0.5,Human,none,White
4,0.5,0.75,Human,none,White
4,0.75,0.75,Unicorn,none,White
6,0.6666666666666666,0.5,Human,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
4,0.5,0.5,Merfolk,none,Blue
3,0.6666666666666666,0.6666666666666666,Nautilus,none,Blue
4,*,*,Illusion,none,Blue
1,1.0,1.0,Faerie,Flying,Blue
2,0.5,0.5,Merfolk,none,Blue
2,0.5,0.5,Human,none,Blue
3,0.3333333333333333,1.0,Drake,Flying,Blue
4,1.0,1.0,Spirit,Flying,Blue
4,0.25,0.75,Jellyfish,none,Blue
3,1.3333333333333333,1.3333333333333333,Djinn,Flying,Blue
2,0.5,0.5,Merfolk,none,Blue
2,0.5,1.0,Human,none,Blue
3,1.0,0.3333333333333333,Human,Flying,Blue
5,0.6,0.4,Human,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.5,0.5,Human,none,Blue
4,0.75,0.75,Human,none,Blue
4,0.5,0.5,Squid,none,Blue
5,0.4,0.4,Merfolk,none,Blue
5,0.6,0.6,Beast,none,Blue
2,0.5,0.5,Merfolk,none,Blue
4,0.25,0.75,Merfolk,Flying,Blue
4,1.25,1.25,Merfolk,none,Blue
3,0.3333333333333333,0.6666666666666666,Merfolk,none,Blue
4,-1,1.0,Wall,none,Blue
8,0.75,0.75,Kraken,none,Blue
3,1.0,1.0,Drake,Flying,Blue
2,0.5,0.5,Merfolk,none,Blue
3,0.6666666666666666,0.6666666666666666,Human,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Black
3,0.3333333333333333,0.3333333333333333,Human,none,Black
2,0.5,0.5,Human,none,Black
3,0.6666666666666666,0.6666666666666666,Horror,none,Black
5,0.8,0.6,Horror,none,Black
4,1.0,0.5,Human,none,Black
7,1.0,0.7142857142857143,Horror,none,Black
2,1.0,0.5,Human,none,Black
6,0.8333333333333334,0.8333333333333334,Horror,none,Black
5,0.6,0.2,Human,none,Black
4,0.5,0.5,Lizard,none,Black
3,0.6666666666666666,0.3333333333333333,Zombie,none,Black
4,0.25,0.25,Shade,none,Black
7,0.8571428571428571,0.8571428571428571,Horror,Trample,Black
4,1.0,1.0,Horror,none,Black
4,0.5,0.5,Human,none,Black
2,0.5,0.5,Human,none,Black
2,0.5,0.5,Horror,Flying,Black
1,2.0,1.0,Harpy,Flying,Black
3,0.6666666666666666,0.6666666666666666,Spirit,none,Black
4,0.5,0.5,Human,none,Black
5,0.6,0.6,Horror,none,Black
3,0.3333333333333333,0.3333333333333333,Fish,none,Black
1,1.0,1.0,Lizard,none,Black
4,0.75,0.75,Boar,none,Black
2,1.0,0.5,Human,none,Black
3,1.0,1.3333333333333333,Horror,none,Black
3,0.3333333333333333,0.3333333333333333,Human,none,Black
5,0.6,0.6,Beast,none,Black
2,0.5,0.5,Human,none,Black
4,0.25,0.75,Wall,none,Black
3,0.3333333333333333,0.3333333333333333,Goblin,none,Red
3,0.3333333333333333,1.0,Wall,none,Red
5,*,*,Goblin,Flying,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
3,0.3333333333333333,0.3333333333333333,Hound,none,Red
3,-1,1.0,Insect,none,Red
3,1.0,1.3333333333333333,Human,none,Red
4,0.5,0.5,Elemental,none,Red
3,1.3333333333333333,1.3333333333333333,Lizard,none,Red
4,0.75,0.75,Manticore,Flying,Red
3,1.0,1.0,Ogre,none,Red
1,2.0,2.0,Human,none,Red
5,0.8,0.4,Human,Trample,Red
2,0.5,0.5,Human,none,Red
4,1.0,1.0,Giant,none,Red
1,1.0,1.0,Human,none,Red
2,0.5,0.5,Goblin,Flying,Red
2,0.5,0.5,Goblin,Haste,Red
3,0.3333333333333333,0.3333333333333333,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Lizard,Haste,Red
4,0.75,0.5,Hound,First strike,Red
5,1.4,1.4,Insect,none,Red
4,1.0,0.75,Ogre,none,Red
3,0.3333333333333333,0.3333333333333333,Insect,Flying,Red
5,0.6,0.6,Badger,none,Red
4,0.25,0.25,Human,none,Red
4,0.5,0.5,Human,none,Red
3,0.3333333333333333,0.3333333333333333,Goblin,none,Red
6,0.6666666666666666,0.6666666666666666,Dragon,Flying,Red
4,0.75,0.75,Minotaur,none,Red
4,0.75,0.75,Cat,none,Red
5,0.6,0.6,Snake,none,Green
3,*,*,Human,none,Green
3,0.3333333333333333,0.3333333333333333,Insect,Flying,Green
2,0.5,0.5,Dryad,none,Green
5,1.2,0.2,Insect,none,Green
2,0.5,0.5,Human,none,Green
2,1.0,1.0,Dryad,none,Green
5,0.4,0.8,Beast,none,Green
1,1.0,1.0,Wolverine,none,Green
4,1.0,1.0,Beast,none,Green
4,0.75,0.75,Insect,none,Green
1,1.0,1.0,Human,none,Green
3,0.6666666666666666,0.6666666666666666,Troll,none,Green
4,0.5,0.5,Wolf,none,Green
4,1.5,1.5,Beast,none,Green
4,1.25,1.0,Satyr,none,Green
3,1.3333333333333333,1.3333333333333333,Beast,Trample,Green
4,1.5,1.5,Lizard,none,Green
2,1.0,0.5,Dryad,none,Green
5,0.8,0.8,Elemental,Trample,Green
3,0.6666666666666666,0.6666666666666666,Human,none,Green
3,0.6666666666666666,0.3333333333333333,Dryad,none,Green
4,0.5,0.75,Insect,none,Green
1,1.0,1.0,Horse,none,Green
5,0.8,0.8,Elemental,none,Green
2,0.5,0.5,Dryad,none,Green
4,0.75,0.75,Rhino,none,Green
4,0.75,0.75,Monger,none,Green
4,0.25,0.25,Insect,Flying,Green
4,0.25,0.75,Dryad,Flash,Green
2,-1,2.0,Plant,none,Green
5,0.8,0.8,Elemental,Flying,Blue
2,0.5,1.0,Atog,none,Red
1,1.0,1.0,Human,none,White
1,-1,1.0,Bird,Flying,Green
2,1.0,1.0,Human,First strike,Black
4,0.75,0.75,Wraith,none,Black
4,-1,-1,Shapeshifter,none,Blue
5,0.4,0.8,Cockatrice,Flying,Green
6,1.0,0.6666666666666666,Wurm,none,Green
6,0.8333333333333334,0.8333333333333334,Demon,none,Black
4,0.5,0.75,Dragon,Flying,Red
2,0.5,0.5,Skeleton,none,Black
3,0.3333333333333333,0.3333333333333333,Dwarf,none,Red
2,0.5,0.5,Dwarf,none,Red
5,0.8,1.0,Elemental,none,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Black
2,1.0,0.5,Elf,First strike,Green
2,1.0,1.5,Human,none,Black
5,1.0,0.8,Elemental,none,Red
6,1.3333333333333333,1.3333333333333333,Elemental,Trample,Green
3,-1,0.3333333333333333,Shade,none,Black
4,0.5,0.5,Fungus,none,Green
6,*,*,Avatar,none,Green
4,0.5,1.0,Spider,Reach,Green
1,1.0,1.0,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Gargoyle,Flying,Red
3,0.6666666666666666,0.6666666666666666,Ogre,none,Red
2,1.0,1.0,Bear,none,Green
4,0.75,0.75,Giant,none,Red
3,0.6666666666666666,1.0,Minotaur,none,Red
3,0.6666666666666666,0.6666666666666666,Specter,Flying,Black
5,0.6,1.0,Treefolk,none,Green
7,0.8571428571428571,1.1428571428571428,Fish,none,Blue
4,*,*,Human,none,Red
1,1.0,1.0,Ape,none,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Green
1,1.0,1.0,Elf,none,Green
2,1.0,1.0,Merfolk,none,Blue
7,1.0,1.0,Demon,Flying,Black
6,0.8333333333333334,1.0,Djinn,Flying,Blue
1,1.0,1.0,Merfolk,none,Blue
2,0.5,0.5,Pegasus,Flying,White
3,2.0,1.0,Djinn,none,Red
1,1.0,1.0,Goblin,none,Red
2,0.5,0.5,Spirit,Haste,Black
3,0.3333333333333333,0.3333333333333333,Imp,none,Black
6,*,*,Nightmare,Flying,Black
4,0.75,0.75,Human,none,White
3,0.3333333333333333,1.0,Orc,none,Red
3,0.6666666666666666,0.6666666666666666,Unicorn,none,White
6,1.0,1.0,Avatar,none,White
4,1.0,0.25,Illusion,Flying,Blue
4,0.75,0.75,Illusion,Flying,Blue
5,0.8,0.6,Human,none,Blue
3,*,*,Rat,none,Black
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.75,0.75,Bird,Flying,Red
2,-1,-1,Hydra,none,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Black
2,0.5,0.5,Human,none,White
1,2.0,1.0,Cat,none,White
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
4,0.5,0.5,Zombie,none,Black
1,1.0,1.0,Faerie,Flying,Green
6,0.8333333333333334,0.8333333333333334,Serpent,none,Blue
3,0.6666666666666666,0.6666666666666666,Troll,none,Red
5,0.8,0.8,Vampire,Flying,Black
3,1.0,1.3333333333333333,Efreet,Flying,Blue
5,0.8,0.8,Angel,Flying,White
1,1.0,1.0,Nymph,none,Green
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Black
4,0.75,1.0,Giant,none,Red
5,0.4,0.8,Basilisk,none,Green
1,1.0,1.0,Wolf,none,Green
3,0.6666666666666666,0.6666666666666666,Troll,none,Red
3,-1,0.6666666666666666,Human,none,Green
5,-1,-1,Shapeshifter,none,Blue
5,0.4,1.0,Human,none,White
3,0.3333333333333333,1.6666666666666667,Wall,none,Blue
3,0.3333333333333333,1.3333333333333333,Skeleton,none,Black
3,0.6666666666666666,1.0,Plant,none,Green
3,-1,1.6666666666666667,Wall,none,Red
3,-1,2.3333333333333335,Wall,none,Green
3,-1,2.6666666666666665,Wall,none,Red
4,0.75,1.25,Wall,Flying,White
3,-1,1.6666666666666667,Wall,none,Blue
1,-1,3.0,Wall,none,Green
4,0.75,0.75,Elephant,Trample,Green
5,1.0,0.8,Elemental,none,Blue
2,1.0,1.0,Human,First strike,White
1,-1,1.0,Spirit,Flying,Black
3,0.6666666666666666,1.0,Zombie,none,Black
5,0.6,0.6,Angel,Flying,White
4,0.5,0.5,Bird,Flying,White
5,0.4,0.6,Bird,Flying,White
4,0.5,0.5,Human,none,White
4,0.25,1.0,Human,none,White
5,0.4,0.8,Angel,Flying,White
4,0.5,0.5,Spirit,none,White
2,0.5,0.5,Human,none,White
4,0.5,1.0,Human,none,White
2,1.0,1.0,Human,none,White
1,1.0,1.0,Human,none,White
1,1.0,1.0,Human,none,White
4,0.25,1.75,Spirit,none,White
2,1.0,1.0,Cat,Flying,White
4,0.75,0.75,Giant,none,White
2,0.5,1.0,Human,none,White
5,0.2,0.8,Human,none,White
4,0.25,1.25,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,First strike,White
3,0.6666666666666666,0.3333333333333333,Pegasus,First strike,White
2,0.5,0.5,Human,none,White
3,0.3333333333333333,1.3333333333333333,Human,none,White
1,2.0,1.0,Cat,none,White
4,0.5,0.5,Human,none,White
5,0.8,0.8,Angel,Flying,White
3,0.3333333333333333,1.0,Cat,Flying,White
1,1.0,1.0,Human,none,White
1,1.0,1.0,Bird,Flying,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
2,1.0,1.0,Human,Vigilance,White
1,1.0,1.0,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
5,0.8,0.8,Elemental,Flying,Blue
4,0.25,0.25,Human,none,Blue
4,0.5,0.5,Bird,Flying,Blue
5,0.6,0.6,Bird,Flying,Blue
4,0.5,1.0,Drake,Flying,Blue
4,-1,-1,Shapeshifter,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.25,1.25,Illusion,none,Blue
3,0.6666666666666666,0.3333333333333333,Illusion,Flying,Blue
1,1.0,1.0,Human,none,Blue
3,0.3333333333333333,1.3333333333333333,Turtle,none,Blue
2,2.0,2.0,Illusion,none,Blue
2,0.5,1.5,Human,none,Blue
6,0.8333333333333334,1.0,Djinn,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Illusion,none,Blue
3,0.3333333333333333,0.6666666666666666,Human,none,Blue
4,0.25,0.75,Bird,Flying,Blue
6,1.0,1.0,Serpent,none,Blue
2,0.5,1.0,Bird,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.25,0.75,Bird,Flying,Blue
2,0.5,0.5,Human,none,Blue
8,0.75,0.75,Kraken,none,Blue
5,0.6,0.6,Drone,none,Blue
3,0.6666666666666666,0.6666666666666666,Drake,Flying,Blue
2,0.5,0.5,Imp,Flying,Black
4,0.75,0.75,Wraith,none,Black
4,0.5,0.5,Lizard,none,Black
2,0.5,0.5,Skeleton,none,Black
1,1.0,1.0,Zombie,none,Black
2,1.0,1.0,Imp,Flying,Black
4,1.0,0.5,Insect,none,Black
5,0.6,0.6,Zombie,none,Black
4,0.5,0.5,Zombie,none,Black
4,0.25,0.25,Horror,none,Black
4,0.5,0.5,Human,none,Black
5,0.6,0.6,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Specter,Flying,Black
3,0.3333333333333333,0.3333333333333333,Shade,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
4,1.0,0.75,Horror,none,Black
4,*,*,Lhurgoyf,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
4,0.5,0.25,Human,First strike,Black
6,*,*,Nightmare,Flying,Black
6,0.6666666666666666,0.6666666666666666,Horror,none,Black
1,1.0,1.0,Insect,none,Black
2,0.5,0.5,Rat,none,Black
3,0.6666666666666666,0.3333333333333333,Rat,none,Black
3,0.3333333333333333,0.3333333333333333,Human,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
5,0.8,0.8,Vampire,Flying,Black
3,1.0,1.0,Snake,none,Black
2,1.0,1.0,Zombie,none,Black
2,*,0.5,Rat,none,Black
1,-1,1.0,Spirit,Flying,Black
6,1.0,1.0,Demon,First strike,Black
4,0.5,0.5,Minotaur,none,Red
5,0.4,0.4,Human,none,Red
3,1.0,0.6666666666666666,Human,none,Red
8,0.75,0.75,Giant,none,Red
5,0.8,0.8,Beast,none,Red
3,0.6666666666666666,0.6666666666666666,Beast,none,Red
1,1.0,1.0,Goblin,none,Red
2,1.0,1.0,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,Haste,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
1,1.0,1.0,Goblin,none,Red
2,1.0,0.5,Goblin,none,Red
3,0.3333333333333333,0.6666666666666666,Goblin,Flying,Red
4,0.75,0.75,Giant,none,Red
5,0.6,0.6,Yeti,none,Red
1,1.0,1.0,Ape,none,Red
4,1.0,0.25,Elemental,Haste,Red
4,*,*,Lhurgoyf,Haste,Red
1,1.0,1.0,Goblin,none,Red
4,1.0,0.75,Ogre,none,Red
3,0.3333333333333333,1.0,Orc,none,Red
1,1.0,1.0,Goblin,Haste,Red
4,1.25,1.25,Dragon,Flying,Red
2,0.5,0.5,Kavu,none,Red
4,-1,0.75,Bird,none,Red
4,0.25,0.75,Human,First strike,Red
5,0.4,0.4,Phoenix,Flying,Red
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Red
6,0.8333333333333334,0.8333333333333334,Elemental,Haste,Red
3,1.3333333333333333,0.6666666666666666,Viashino,Haste,Red
3,0.6666666666666666,0.3333333333333333,Human,none,Red
4,0.75,0.75,Snake,none,Green
6,1.0,0.8333333333333334,Ape,none,Green
6,1.0,0.6666666666666666,Wurm,none,Green
5,0.4,0.8,Elf,none,Green
1,1.0,1.0,Elf,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
4,0.25,0.25,Elf,none,Green
2,1.0,1.5,Elf,none,Green
4,1.25,1.25,Crocodile,none,Green
6,1.3333333333333333,1.3333333333333333,Elemental,Trample,Green
4,0.5,1.0,Spider,Reach,Green
2,1.0,1.0,Bear,none,Green
1,1.0,1.0,Human,none,Green
4,1.5,1.5,Beast,none,Green
5,0.6,0.6,Kavu,none,Green
