1,*,*,Construct,,none,Red
1,1.0,1.0,Kithkin,Soldier,none,White
1,1.0,1.0,Kithkin,Wizard,none,White
1,1.0,1.0,Kor,,none,White
1,1.0,1.0,Kor,Scout,Flying,White
1,1.0,1.0,Kor,Soldier,none,White
1,1.0,1.0,Lizard,,Haste,Red
1,1.0,1.0,Lizard,,none,Green
1,1.0,1.0,Lizard,,none,Red
1,1.0,1.0,Lizard,Mercenary,none,Black
1,1.0,1.0,Merfolk,,none,Blue
1,1.0,1.0,Merfolk,Rogue,none,Black
1,1.0,1.0,Merfolk,Rogue,none,Blue
1,1.0,1.0,Merfolk,Warrior,none,Blue
1,1.0,1.0,Merfolk,Wizard,Flying,Blue
1,1.0,1.0,Merfolk,Wizard,none,Blue
1,1.0,1.0,Minotaur,Wizard,none,Red
1,1.0,1.0,Mongoose,,none,Green
1,1.0,1.0,Nymph,Dryad,none,Green
1,1.0,1.0,Ooze,,none,Green
1,1.0,1.0,Ooze,,none,Red
1,1.0,1.0,Orc,,none,Red
1,1.0,1.0,Orc,Rogue,none,Red
1,1.0,1.0,Orc,Warrior,none,Red
1,1.0,1.0,Ouphe,,none,Green
1,1.0,1.0,Plant,Hound,none,Green
1,1.0,1.0,Rabbit,,none,Green
1,1.0,1.0,Rat,,Deathtouch,Black
1,1.0,1.0,Rat,,none,Black
1,1.0,1.0,Rat,Shaman,none,Black
1,1.0,1.0,Rat,Warrior,none,Black
1,1.0,1.0,Salamander,,none,Black
1,1.0,1.0,Salamander,,none,Blue
1,1.0,1.0,Satyr,Soldier,none,Red
1,1.0,1.0,Scorpion,,Deathtouch,Green
1,1.0,1.0,Shapeshifter,,none,Blue
1,1.0,1.0,Skeleton,,none,Black
1,1.0,1.0,Skeleton,Soldier,none,Black
1,1.0,1.0,Skeleton,Warrior,none,Black
1,1.0,1.0,Sliver,,none,Black
1,1.0,1.0,Sliver,,none,Blue
1,1.0,1.0,Sliver,,none,Green
1,1.0,1.0,Sliver,,none,Red
1,1.0,1.0,Sliver,,none,White
1,1.0,1.0,Snake,,Deathtouch,Black
1,1.0,1.0,Snake,,none,Green
1,1.0,1.0,Snake,Shaman,none,Green
1,1.0,1.0,Soltari,Soldier,none,White
1,1.0,1.0,Spirit,,Flying,Blue
1,1.0,1.0,Spirit,,Flying,White
1,1.0,1.0,Spirit,,Haste,Red
1,1.0,1.0,Spirit,,none,Black
1,1.0,1.0,Spirit,,none,Blue
1,1.0,1.0,Spirit,,none,Green
1,1.0,1.0,Spirit,,none,Red
1,1.0,1.0,Spirit,,none,White
1,1.0,1.0,Thrull,,none,Black
1,1.0,1.0,Thrull,,none,White
1,1.0,1.0,Vampire,,Lifelink,Black
1,1.0,1.0,Vampire,,Menace,Red
1,1.0,1.0,Vampire,,none,Red
1,1.0,1.0,Vampire,Assassin,none,Black
1,1.0,1.0,Vampire,Rogue,Lifelink,Black
1,1.0,1.0,Vampire,Rogue,none,Black
1,1.0,1.0,Vampire,Wizard,none,Black
1,1.0,1.0,Vedalken,Wizard,none,Blue
1,1.0,1.0,Wolf,,First strike,White
1,1.0,1.0,Wolf,,none,Green
1,1.0,1.0,Wolverine,,none,Green
1,1.0,1.0,Wolverine,Beast,none,Red
1,1.0,1.0,Worm,,none,Black
1,1.0,1.0,Wurm,,none,Blue
1,1.0,1.0,Zombie,,none,Black
1,1.0,1.0,Zombie,Cat,none,Black
1,1.0,1.0,Zombie,Goblin,none,Black
1,1.0,1.0,Zombie,Imp,none,Black
1,1.0,1.0,Zombie,Wizard,none,Black
1,1.0,2.0,Cat,,none,White
1,1.0,2.0,Dryad,,none,Green
1,1.0,2.0,Dryad,Horror,none,Green
1,1.0,2.0,Elf,Archer,Reach,Green
1,1.0,2.0,Elf,Archer,none,Black
1,1.0,2.0,Elf,Archer,none,Green
1,1.0,2.0,Elf,Scout,none,Green
1,1.0,2.0,Elf,Soldier,none,White
1,1.0,2.0,Goblin,Warrior,none,Red
1,1.0,2.0,Hound,,none,Green
1,1.0,2.0,Human,Advisor,none,Blue
1,1.0,2.0,Human,Artificer,none,Green
1,1.0,2.0,Human,Artificer,none,Red
1,1.0,2.0,Human,Cleric,none,Green
1,1.0,2.0,Human,Cleric,none,White
1,1.0,2.0,Human,Druid,none,Green
1,1.0,2.0,Human,Monk,Haste,Red
1,1.0,2.0,Human,Soldier,none,White
1,1.0,2.0,Human,Wizard,none,Green
1,1.0,2.0,Kor,,none,White
1,1.0,2.0,Merfolk,Rogue,none,Blue
1,1.0,2.0,Skeleton,,none,Black
1,1.0,2.0,Snake,,Deathtouch,Green
1,1.0,2.0,Vampire,Knight,none,Red
1,1.0,2.0,Vedalken,Advisor,none,Blue
1,1.0,2.0,Zombie,,none,Black
1,1.0,3.0,Human,Monk,none,White
1,1.0,3.0,Leech,,none,White
1,1.0,3.0,Spirit,,none,Green
1,13.0,13.0,Avatar,,none,Black
1,2.0,1.0,Bird,,Flying,White
1,2.0,1.0,Cat,,none,Green
1,2.0,1.0,Cat,,none,Red
1,2.0,1.0,Cat,,none,White
1,2.0,1.0,Drake,,Flying,Blue
1,2.0,1.0,Drake,,Flying,Green
1,2.0,1.0,Elemental,Serpent,Trample,Red
1,2.0,1.0,Elemental,Warrior,none,Red
1,2.0,1.0,Faerie,Rogue,Flying,Blue
1,2.0,1.0,Goblin,,none,Red
1,2.0,1.0,Harpy,Mercenary,Flying,Black
1,2.0,1.0,Hound,,none,Green
1,2.0,1.0,Hound,,none,Red
1,2.0,1.0,Human,,none,White
1,2.0,1.0,Human,Soldier,none,White
1,2.0,1.0,Human,Warrior,none,Black
1,2.0,1.0,Human,Warrior,none,Red
1,2.0,1.0,Human,Warrior,none,White
1,2.0,1.0,Human,Wizard,none,Blue
1,2.0,1.0,Pegasus,,Flying,White
1,2.0,1.0,Rat,,none,Black
1,2.0,1.0,Satyr,Shaman,none,Red
1,2.0,1.0,Vampire,Berserker,none,Red
1,2.0,1.0,Werewolf,Horror,none,Green
1,2.0,1.0,Zombie,,none,Black
1,2.0,2.0,Bear,Illusion,none,Blue
1,2.0,2.0,Bird,,Flying,White
1,2.0,2.0,Cat,,none,Green
1,2.0,2.0,Elf,Warrior,none,Green
1,2.0,2.0,Goblin,,none,Red
1,2.0,2.0,Goblin,Berserker,none,Red
1,2.0,2.0,Goblin,Scout,Haste,Red
1,2.0,2.0,Goblin,Warrior,none,Red
1,2.0,2.0,Hound,,none,Red
1,2.0,2.0,Hound,,none,White
1,2.0,2.0,Human,Soldier,none,Red
1,2.0,2.0,Kithkin,Soldier,none,White
1,2.0,2.0,Orc,,none,Red
1,2.0,2.0,Orc,Warrior,none,Red
1,2.0,2.0,Vampire,Warrior,none,Black
1,2.0,2.0,Werewolf,,Menace,Red
1,2.0,2.0,Zombie,,none,Black
1,2.0,2.0,Zombie,Centaur,none,Black
1,2.0,3.0,Beast,,none,Green
1,2.0,3.0,Griffin,,Flying,White
1,2.0,3.0,Human,,none,Red
1,3.0,1.0,Elemental,,Trample,Red
1,3.0,1.0,Skeleton,,none,Black
1,3.0,2.0,Bird,,Flying,Black
1,3.0,2.0,Cat,,none,Green
1,3.0,2.0,Human,Insect,Flying,Blue
1,3.0,2.0,Lizard,,none,Red
1,3.0,2.0,Werewolf,,none,Red
1,3.0,3.0,Dragon,,Flying,Red
1,3.0,3.0,Elephant,,none,Green
1,3.0,3.0,Minion,,none,Black
1,3.0,3.0,Wall,,none,Red
1,3.0,4.0,Human,Samurai,Double strike,White
1,3.0,4.0,Insect,Horror,none,Red
1,4.0,3.0,Devil,,none,Red
10,*,*,Beast,,Flying,Blue
10,0.3,0.3,Spirit,,none,Blue
10,0.5,0.4,Praetor,,Flash,Blue
10,0.6,0.6,Dragon,,Double strike,Red
10,0.6,0.6,Kraken,,none,Blue
10,0.7,0.4,Spirit,,none,Red
10,0.8,0.8,Demon,,none,Black
10,0.8,0.8,Demon,Child,Flying,Black
10,0.9,0.7,Beast,,none,Red
10,1.3,1.3,Beast,Mutant,none,Green
11,0.7272727272727273,0.7272727272727273,Nightmare,Horror,Flying,Black
11,0.9090909090909091,0.9090909090909091,Avatar,,none,Green
11,1.0,1.0,Kraken,,Trample,Blue
11,1.3636363636363635,1.3636363636363635,Wurm,,Trample,Green
2,*,*,Beast,,Trample,Green
2,*,*,Human,Cleric,none,White
2,*,*,Illusion,,Flying,Blue
2,*,*,Rat,,none,Black
2,*,*,Wurm,,none,Green
2,*,0.5,Dauthi,Soldier,none,Black
2,*,0.5,Lhurgoyf,,none,Green
2,*,0.5,Rat,,none,Black
2,-1,-1,Beast,,none,Green
2,-1,-1,Elemental,,Flying,White
2,-1,-1,Elemental,,none,Black
2,-1,-1,Hydra,,none,Green
2,-1,-1,Hydra,,none,Red
2,-1,-1,Illusion,,none,Blue
2,-1,-1,Plant,Hydra,none,Green
2,-1,-1,Shapeshifter,Ally,none,Blue
2,-1,-1,Snake,Hydra,none,Green
2,-1,-1,Spider,Mutant,none,Green
2,-1,-1,Spirit,Nomad,none,White
2,-1,0.5,Dragon,,Flying,Red
2,-1,0.5,Fungus,,none,Green
2,-1,0.5,Human,,none,Green
2,-1,0.5,Human,Druid,none,Green
2,-1,0.5,Human,Wizard,none,Blue
2,-1,0.5,Hydra,,none,Red
2,-1,0.5,Illusion,,Flying,Blue
2,-1,0.5,Insect,,Flying,Black
2,-1,0.5,Kor,Scout,none,White
2,-1,0.5,Shapeshifter,,none,Blue
2,-1,0.5,Spirit,,Flying,Black
2,-1,0.5,Vampire,,none,Black
2,-1,0.5,Wall,,none,Black
2,-1,0.5,Zombie,,none,Black
2,-1,1.0,Elf,,none,Green
2,-1,1.0,Elf,Druid,none,Green
2,-1,1.0,Human,Druid,none,White
2,-1,1.0,Human,Monk,none,White
2,-1,1.0,Human,Samurai,none,White
2,-1,1.0,Human,Shaman,none,Green
2,-1,1.0,Human,Wizard,none,Blue
2,-1,1.0,Kor,Wizard,none,White
2,-1,1.0,Plant,,none,Green
2,-1,1.0,Wall,,none,Black
2,-1,1.0,Wall,,none,Blue
2,-1,1.5,Angel,Spirit,none,White
2,-1,1.5,Beast,,none,Blue
2,-1,1.5,Elemental,,none,Red
2,-1,1.5,Human,Druid,none,Green
2,-1,1.5,Human,Shaman,none,Red
2,-1,1.5,Human,Soldier,none,White
2,-1,1.5,Human,Wizard,none,Blue
2,-1,1.5,Illusion,,none,Blue
2,-1,1.5,Lizard,,none,Blue
2,-1,1.5,Merfolk,Soldier,none,Blue
2,-1,1.5,Plant,,none,Green
2,-1,1.5,Plant,Wall,none,Blue
2,-1,1.5,Spirit,,none,Blue
2,-1,1.5,Starfish,,none,Blue
2,-1,1.5,Wall,,Flying,White
2,-1,1.5,Wall,,none,White
2,-1,2.0,Bird,Monk,none,White
2,-1,2.0,Fungus,,none,Green
2,-1,2.0,Homunculus,,none,Blue
2,-1,2.0,Horror,,none,Blue
2,-1,2.0,Naga,Wizard,none,Blue
2,-1,2.0,Plant,Wall,none,Green
2,-1,2.0,Wall,,Flash,White
2,-1,2.0,Wall,,Flying,White
2,-1,2.0,Wall,,none,Black
2,-1,2.0,Wall,,none,Blue
2,-1,2.0,Wall,,none,Green
2,-1,2.0,Wall,,none,Red
2,-1,2.0,Wall,,none,White
2,-1,2.5,Fungus,,none,Green
2,-1,2.5,Plant,Wall,none,Green
2,-1,2.5,Spirit,,none,Blue
2,-1,2.5,Wall,,none,Blue
2,-1,2.5,Wall,,none,Green
2,-1,2.5,Wall,,none,Red
2,-1,2.5,Wall,,none,White
2,-1,3.0,Human,Wizard,none,Blue
2,-1,3.0,Wall,,none,Red
2,-1,3.0,Wall,,none,White
2,0.5,*,Human,,none,Green
2,0.5,0.5,Angel,Spirit,Flying,White
2,0.5,0.5,Antelope,,none,White
2,0.5,0.5,Ape,,none,Black
2,0.5,0.5,Bat,,Flying,Black
2,0.5,0.5,Bird,,Flying,Blue
2,0.5,0.5,Bird,,Flying,White
2,0.5,0.5,Bird,Horror,Flying,Blue
2,0.5,0.5,Bird,Soldier,Flying,Blue
2,0.5,0.5,Bird,Soldier,Flying,White
2,0.5,0.5,Boar,,none,Green
2,0.5,0.5,Carrier,,none,Black
2,0.5,0.5,Cat,Cleric,none,White
2,0.5,0.5,Cat,Monk,none,White
2,0.5,0.5,Cephalid,,Flying,Blue
2,0.5,0.5,Cephalid,Rogue,none,Blue
2,0.5,0.5,Cephalid,Wizard,none,Blue
2,0.5,0.5,Cleric,,none,White
2,0.5,0.5,Dauthi,Minion,none,Black
2,0.5,0.5,Dauthi,Zombie,none,Black
2,0.5,0.5,Devil,,none,Red
2,0.5,0.5,Drake,,Flying,Blue
2,0.5,0.5,Dryad,,none,Green
2,0.5,0.5,Dryad,Spellshaper,none,Green
2,0.5,0.5,Dwarf,,none,Red
2,0.5,0.5,Dwarf,Artificer,none,Red
2,0.5,0.5,Dwarf,Berserker,none,Red
2,0.5,0.5,Dwarf,Soldier,none,White
2,0.5,0.5,Elemental,,Flying,White
2,0.5,0.5,Elemental,,Haste,Red
2,0.5,0.5,Elemental,,Trample,Green
2,0.5,0.5,Elemental,Shaman,none,Red
2,0.5,0.5,Elemental,Warrior,Haste,Red
2,0.5,0.5,Elemental,Warrior,none,Red
2,0.5,0.5,Elf,,Haste,Green
2,0.5,0.5,Elf,,none,Green
2,0.5,0.5,Elf,Archer,none,Green
2,0.5,0.5,Elf,Druid,none,Green
2,0.5,0.5,Elf,Rogue,Hexproof,Green
2,0.5,0.5,Elf,Scout,none,Green
2,0.5,0.5,Elf,Shaman,none,Black
2,0.5,0.5,Elf,Shaman,none,Green
2,0.5,0.5,Elf,Spellshaper,none,Black
2,0.5,0.5,Elf,Warrior,none,Green
2,0.5,0.5,Elf,Wizard,none,Green
2,0.5,0.5,Faerie,,Flash,Green
2,0.5,0.5,Faerie,,Flying,Blue
2,0.5,0.5,Faerie,,Flying,Green
2,0.5,0.5,Faerie,Rogue,Flying,Black
2,0.5,0.5,Faerie,Rogue,Flying,Blue
2,0.5,0.5,Faerie,Soldier,Flying,Blue
2,0.5,0.5,Faerie,Spellshaper,Flying,Blue
2,0.5,0.5,Faerie,Wizard,Flash,Blue
2,0.5,0.5,Faerie,Wizard,Flying,Black
2,0.5,0.5,Faerie,Wizard,Flying,Blue
2,0.5,0.5,Fox,,none,White
2,0.5,0.5,Fox,Cleric,none,White
2,0.5,0.5,Fungus,,none,Green
2,0.5,0.5,Goblin,,Flying,Red
2,0.5,0.5,Goblin,,Haste,Red
2,0.5,0.5,Goblin,,none,Red
2,0.5,0.5,Goblin,Berserker,Double strike,Red
2,0.5,0.5,Goblin,Berserker,First strike,Red
2,0.5,0.5,Goblin,Rogue,First strike,Red
2,0.5,0.5,Goblin,Rogue,Haste,Black
2,0.5,0.5,Goblin,Rogue,none,Black
2,0.5,0.5,Goblin,Rogue,none,Red
2,0.5,0.5,Goblin,Shaman,none,Red
2,0.5,0.5,Goblin,Warrior,Haste,Red
2,0.5,0.5,Goblin,Warrior,none,Red
2,0.5,0.5,Gremlin,,Lifelink,Black
2,0.5,0.5,Hag,,none,Green
2,0.5,0.5,Homunculus,,none,Blue
2,0.5,0.5,Homunculus,Illusion,none,Blue
2,0.5,0.5,Horror,,Flying,Black
2,0.5,0.5,Horror,,none,Black
2,0.5,0.5,Horror,Mercenary,Flying,Black
2,0.5,0.5,Hound,,Trample,Green
2,0.5,0.5,Hound,Scout,none,Green
2,0.5,0.5,Hound,Spirit,Vigilance,Black
2,0.5,0.5,Human,,First strike,White
2,0.5,0.5,Human,,Flying,Blue
2,0.5,0.5,Human,,Haste,Red
2,0.5,0.5,Human,,none,Black
2,0.5,0.5,Human,,none,Blue
2,0.5,0.5,Human,,none,Green
2,0.5,0.5,Human,,none,Red
2,0.5,0.5,Human,,none,White
2,0.5,0.5,Human,Advisor,none,Black
2,0.5,0.5,Human,Advisor,none,White
2,0.5,0.5,Human,Assassin,none,Black
2,0.5,0.5,Human,Berserker,Menace,Red
2,0.5,0.5,Human,Cleric,none,Black
2,0.5,0.5,Human,Cleric,none,Green
2,0.5,0.5,Human,Cleric,none,White
2,0.5,0.5,Human,Druid,none,Green
2,0.5,0.5,Human,Flagbearer,none,White
2,0.5,0.5,Human,Horror,none,Blue
2,0.5,0.5,Human,Knight,First strike,White
2,0.5,0.5,Human,Knight,none,Red
2,0.5,0.5,Human,Knight,none,White
2,0.5,0.5,Human,Mercenary,none,Black
2,0.5,0.5,Human,Minion,none,Black
2,0.5,0.5,Human,Monk,Prowess,Blue
2,0.5,0.5,Human,Monk,none,Green
2,0.5,0.5,Human,Monk,none,White
2,0.5,0.5,Human,Rebel,none,White
2,0.5,0.5,Human,Rogue,Flying,Blue
2,0.5,0.5,Human,Rogue,Hexproof,Blue
2,0.5,0.5,Human,Rogue,none,Blue
2,0.5,0.5,Human,Rogue,none,Green
2,0.5,0.5,Human,Samurai,Flying,White
2,0.5,0.5,Human,Samurai,none,Red
2,0.5,0.5,Human,Scout,Haste,Red
2,0.5,0.5,Human,Scout,none,Green
2,0.5,0.5,Human,Shaman,none,Green
2,0.5,0.5,Human,Soldier,Double strike,White
2,0.5,0.5,Human,Soldier,First strike,White
2,0.5,0.5,Human,Soldier,Flying,Red
2,0.5,0.5,Human,Soldier,Flying,White
2,0.5,0.5,Human,Soldier,none,Black
2,0.5,0.5,Human,Soldier,none,Red
2,0.5,0.5,Human,Soldier,none,White
2,0.5,0.5,Human,Spellshaper,none,Black
2,0.5,0.5,Human,Spellshaper,none,Blue
2,0.5,0.5,Human,Spellshaper,none,Green
2,0.5,0.5,Human,Spellshaper,none,Red
2,0.5,0.5,Human,Spellshaper,none,White
2,0.5,0.5,Human,Warrior,none,Black
2,0.5,0.5,Human,Werewolf,First strike,Red
2,0.5,0.5,Human,Werewolf,none,Green
2,0.5,0.5,Human,Wizard,none,Black
2,0.5,0.5,Human,Wizard,none,Blue
2,0.5,0.5,Human,Wizard,none,Green
2,0.5,0.5,Human,Wizard,none,Red
2,0.5,0.5,Human,Wizard,none,White
2,0.5,0.5,Hydra,,none,Red
2,0.5,0.5,Illusion,,Flying,Blue
2,0.5,0.5,Illusion,,none,Blue
2,0.5,0.5,Illusion,Horse,Flying,Blue
2,0.5,0.5,Illusion,Sliver,none,Blue
2,0.5,0.5,Imp,,Flying,Black
2,0.5,0.5,Insect,,First strike,Red
2,0.5,0.5,Insect,,Flying,Black
2,0.5,0.5,Insect,,Flying,Green
2,0.5,0.5,Insect,,none,Black
2,0.5,0.5,Insect,,none,Green
2,0.5,0.5,Insect,,none,Red
2,0.5,0.5,Insect,Druid,none,Green
2,0.5,0.5,Insect,Horror,Flying,Black
2,0.5,0.5,Kavu,,First strike,Red
2,0.5,0.5,Kavu,,none,Red
2,0.5,0.5,Kithkin,,none,White
2,0.5,0.5,Kithkin,Rogue,Lifelink,White
2,0.5,0.5,Kithkin,Soldier,none,Green
