race,ability,color
Sliver,none,Green
Sliver,Flash,Green
Sliver,none,White
Sliver,none,Black
Sliver,none,Red
Sliver,none,Red
Fungus,none,Green
Sliver,none,Green
Sliver,none,Green
Sliver,none,Red
Cat,none,White
Wall,Flying,White
Angel,Flying,White
Human,none,White
Human,none,White
Sliver,none,White
Human,First strike,White
Griffin,Flying,White
Human,Lifelink,White
Human,First strike,White
Griffin,Flying,White
Human,none,White
Human,none,White
Ox,none,White
Sliver,none,White
Angel,Flying,White
Angel,Flying,White
Elephant,none,White
Human,none,White
Sliver,none,White
Rhino,none,White
Bird,Flying,White
Wall,Flying,White
Elemental,Flying,Blue
Human,none,Blue
Crab,none,Blue
Shapeshifter,none,Blue
Whale,none,Blue
Merfolk,none,Blue
Human,none,Blue
Sliver,none,Blue
Fish,Flying,Blue
Merfolk,none,Blue
Drake,Flying,Blue
Bird,Flash,Blue
Illusion,none,Blue
Merfolk,none,Blue
Drake,Flying,Blue
Merfolk,none,Blue
Bird,Flying,Blue
Wall,none,Blue
Bird,Flying,Blue
Elemental,none,Blue
Sphinx,Flying,Blue
Spirit,none,Black
Human,none,Black
Vampire,none,Black
Human,none,Black
Vampire,Lifelink,Black
Human,none,Black
Cockatrice,Deathtouch,Black
Salamander,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,Deathtouch,Black
Zombie,none,Black
Nightmare,Flying,Black
Shade,Flying,Black
Vampire,Flying,Black
Human,none,Black
Demon,Flying,Black
Sliver,none,Black
Skeleton,none,Black
Zombie,none,Black
Vampire,none,Black
Human,none,Black
Human,none,Red
Sliver,none,Red
Sliver,none,Red
Minotaur,none,Red
Phoenix,Flying,Red
Cyclops,none,Red
Dragon,none,Red
Dragon,Flying,Red
Giant,none,Red
Goblin,none,Red
Goblin,none,Red
Beast,none,Red
Elemental,First strike,Red
Ogre,none,Red
Devil,none,Red
Elemental,none,Red
Dragon,Flying,Red
Dragon,Flying,Red
Sliver,none,Red
Sliver,none,Red
Human,none,Red
Elf,none,Green
Wolf,Flash,Green
Boar,none,Green
Spider,Deathtouch,Green
Elf,none,Green
Beast,Trample,Green
Spider,Reach,Green
Elf,Hexproof,Green
Sliver,none,Green
Hydra,Trample,Green
Beast,none,Green
Sliver,none,Green
Sliver,none,Green
Sliver,none,Green
Lizard,none,Green
Beast,none,Green
Ooze,none,Green
Fungus,none,Green
Hydra,none,Green
Wurm,none,Green
Wolf,Hexproof,Green
Elemental,none,Green
Gargoyle,Flying,White
Specter,Flying,Black
Elemental,Flying,Blue
Giant,none,White
Human,First strike,Red
Human,none,Green
Human,Trample,White
Atog,none,Red
Aurochs,Trample,Green
Human,none,White
Drake,Flying,Blue
Elemental,Haste,Red
Human,none,White
Human,Flying,Red
Bird,Flying,Green
Human,First strike,Black
Spirit,none,White
Imp,Flying,Black
Rat,none,Black
Wraith,none,Black
Orc,none,Red
Human,none,Red
Insect,none,Black
Cat,none,Green
Human,none,Red
Frog,none,Green
Cockatrice,Flying,Green
Giant,Trample,Green
Wurm,none,Green
Manticore,Flying,Red
Human,none,White
Fish,none,Blue
Wall,none,Blue
Human,none,White
Thrull,none,Black
Skeleton,none,Black
Boar,none,Green
Dwarf,none,Red
Dwarf,none,Red
Elf,none,Green
Elf,none,Green
Elf,First strike,Green
Human,none,Black
Eye,none,Black
Angel,Flying,Black
Drake,Flying,Red
Elemental,none,Red
Elemental,Trample,Green
Shade,none,Black
Fungus,none,Green
Elf,none,Green
Ogre,none,Green
Spider,Reach,Green
Wall,none,Blue
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Werewolf,none,Black
Bear,none,Green
Giant,none,Red
Horse,none,White
Homarid,none,Blue
Elemental,none,Green
Minotaur,none,Red
Human,none,White
Human,none,White
Cleric,none,Black
Orc,none,Red
Treefolk,none,Green
Giant,none,White
Wurm,none,Green
Human,none,Red
Insect,Flying,Green
Skeleton,none,Black
Human,none,White
Human,Flying,White
Human,none,Black
Human,none,Blue
Minotaur,none,Blue
Leviathan,Trample,Blue
Human,none,Green
Lhurgoyf,none,Green
Elf,none,Green
Merfolk,none,Blue
Demon,Flying,Black
Spirit,none,Black
Human,none,Blue
Snake,none,Green
Merfolk,none,Blue
Bird,Flying,White
Pegasus,Flying,White
Thrull,none,Black
Worm,none,Black
Goblin,none,Red
Goat,none,Red
Zombie,none,Black
Thrull,none,Black
Spirit,Haste,Black
Nightmare,Flying,Black
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Human,none,White
Human,none,White
Orgg,Trample,Red
Unicorn,none,White
Avatar,none,White
Illusion,Flying,Blue
Illusion,Flying,Blue
Human,First strike,White
Human,none,Blue
Scorpion,none,Black
Rat,none,Black
Human,none,Green
Ooze,none,Red
Human,none,Blue
Wombat,Vigilance,Green
Spirit,none,Green
Human,none,Black
Zombie,none,Blue
Human,none,White
Cat,First strike,Red
Human,none,White
Wurm,none,Green
Zombie,none,Black
Human,none,Green
Faerie,Flying,Green
Serpent,none,Blue
Elemental,none,Blue
Faerie,Flying,Blue
Merfolk,none,Blue
Leviathan,none,Blue
Human,none,Black
Angel,Flying,White
Human,none,White
Nymph,none,Green
Human,none,White
Dragon,Flying,Red
Spirit,Flying,Blue
Human,none,Black
Giant,none,Red
Elemental,none,Red
Human,none,Black
Horse,none,Green
Demon,none,Black
Basilisk,none,Green
Elemental,none,Blue
Wolf,First strike,White
Bat,Flying,Black
Human,none,Green
Merfolk,none,Blue
Wall,none,Blue
Skeleton,none,Black
Plant,none,Green
Wall,none,Red
Wall,none,Red
Wall,Flying,White
Elephant,Trample,Green
Human,none,Green
Human,First strike,White
Elemental,Flying,Blue
Wolverine,none,Green
Wolf,none,Green
Spirit,none,Black
Bird,Flying,Blue
Zombie,none,Black
Wall,Flying,White
Human,none,White
Bird,Flying,White
Bird,Flying,White
Bird,Flying,White
Human,none,White
Human,none,White
Lhurgoyf,Vigilance,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Antelope,none,White
Human,none,White
Bird,Flying,White
Human,none,White
Human,none,White
Human,none,White
Human,Vigilance,White
Human,none,White
Human,none,White
Human,none,White
Hound,none,White
Human,none,White
Human,none,White
Human,none,White
Human,First strike,White
Bird,Flying,White
Human,none,White
Angel,Flying,White
Cephalid,none,Blue
Illusion,Flying,Blue
Bird,Flying,Blue
Bird,Flying,Blue
Bird,Flying,Blue
Human,none,Blue
Griffin,Flying,Blue
Cephalid,none,Blue
Cephalid,none,Blue
Cephalid,none,Blue
Cephalid,Flying,Blue
Lhurgoyf,Flying,Blue
Serpent,none,Blue
Human,none,Blue
Human,none,Blue
Illusion,none,Blue
Illusion,Flying,Blue
Human,none,Blue
Human,none,Blue
Shapeshifter,none,Blue
Beast,Flying,Blue
Beast,Flying,Blue
Beast,Flying,Blue
Bird,Flying,Blue
Horror,Flying,Black
Human,none,Black
Human,none,Black
Human,none,Black
Horror,Flying,Black
Zombie,none,Black
Horror,Flying,Black
Human,none,Black
Imp,Flying,Black
Horror,none,Black
Zombie,none,Black
Hound,none,Black
Imp,none,Black
Horror,none,Black
Zombie,none,Black
Rat,none,Black
Horror,none,Black
Lhurgoyf,none,Black
Human,none,Black
Human,none,Black
Vampire,Flying,Black
Zombie,none,Black
Human,none,Black
Vampire,Flying,Black
Shade,none,Black
Zombie,none,Black
Zombie,none,Black
Human,none,Red
Elemental,none,Red
Human,none,Red
Dwarf,none,Red
Beast,none,Red
Dwarf,none,Red
Dwarf,none,Red
Dwarf,none,Red
Beast,none,Red
Ogre,none,Red
Human,First strike,Red
Human,Haste,Red
Hound,none,Red
Lhurgoyf,Haste,Red
Dwarf,none,Red
Minotaur,none,Red
Lizard,none,Red
Elemental,Haste,Red
Dwarf,none,Red
Dwarf,none,Red
Elemental,Trample,Red
Dwarf,none,Red
Dwarf,none,Red
Human,none,Green
Elemental,none,Green
Centaur,none,Green
Human,none,Green
Human,none,Green
Ape,Trample,Green
Elemental,none,Green
Centaur,Reach,Green
Human,Trample,Green
Squirrel,none,Green
Centaur,none,Green
Elephant,none,Green
Insect,none,Green
Insect,none,Green
Insect,none,Green
Mongoose,none,Green
Human,none,Green
Elephant,none,Green
Centaur,none,Green
Centaur,Reach,Green
Centaur,none,Green
Cat,none,Green
Squirrel,none,Green
Basilisk,none,Green
Lhurgoyf,Trample,Green
Insect,none,Green
Human,none,Green
Hound,none,Green
Human,none,Green
Human,none,Green
Kithkin,none,White
Kithkin,none,White
Human,none,White
Bird,Flying,White
Human,none,White
Spirit,Flash,White
Human,none,White
Giant,none,White
Bird,Flying,White
Human,none,White
Bird,Flying,White
Human,none,White
Spirit,Flying,White
Human,Flash,White
Human,none,White
Human,none,White
Giant,none,White
Cat,Vigilance,White
Human,none,White
Human,none,White
Human,none,White
Kor,none,White
Human,none,White
Pegasus,Flash,White
Sliver,none,White
Sliver,none,White
Angel,Flying,White
Sliver,none,White
Human,First strike,White
Sliver,none,White
Human,none,White
Human,none,White
Elemental,none,Blue
Merfolk,none,Blue
Bird,Flash,Blue
Kraken,none,Blue
Illusion,Flash,Blue
Illusion,none,Blue
Human,none,Blue
Illusion,Flying,Blue
Illusion,none,Blue
Beast,Flying,Blue
Illusion,none,Blue
Kor,none,Blue
Human,none,Blue
Sliver,none,Blue
Illusion,Flying,Blue
Human,none,Blue
Sliver,none,Blue
Sliver,none,Blue
Serpent,none,Blue
Drake,Flying,Blue
Faerie,Flying,Blue
Djinn,Flying,Blue
Human,Flash,Blue
Sliver,none,Blue
Human,Flying,Blue
Shapeshifter,none,Blue
Homarid,none,Blue
Human,Flash,Blue
Sliver,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Skeleton,Flash,Black
Human,none,Black
Eye,none,Black
Nightmare,none,Black
Gorgon,none,Black
Demon,Flying,Black
Human,none,Black
Human,none,Black
Leech,Flying,Black
Sliver,none,Black
Spirit,Haste,Black
Human,First strike,Black
Human,none,Black
Sliver,none,Black
Zombie,none,Black
Vampire,Flying,Black
Horror,none,Black
Zombie,none,Black
Demon,Flying,Black
Human,none,Black
Human,none,Black
Sliver,none,Black
Spirit,none,Black
Wall,none,Red
Insect,Trample,Red
Gargoyle,Flying,Red
Human,none,Red
Dragon,Flash,Red
Elemental,Flash,Red
Sliver,none,Red
Elemental,none,Red
Kavu,none,Red
Elemental,none,Red
Human,none,Red
Human,none,Red
Sliver,none,Red
Goblin,none,Red
Beast,none,Red
Goblin,none,Red
Orc,none,Red
Human,none,Red
Human,First strike,Red
Human,none,Red
Goblin,none,Red
Human,none,Red
Dragon,Flying,Red
Sliver,none,Red
Elemental,none,Red
Elemental,none,Red
Goblin,none,Red
Sliver,none,Red
Viashino,Flash,Red
Bear,Flash,Green
Beast,none,Green
Giant,none,Green
Fungus,none,Green
Sliver,none,Green
Snake,none,Green
Elf,none,Green
Wurm,Flash,Green
Beast,none,Green
Human,none,Green
Sliver,none,Green
Insect,none,Green
Elf,none,Green
Spider,Reach,Green
Wurm,none,Green
Elf,none,Green
Fungus,none,Green
Treefolk,none,Green
Faerie,Flash,Green
Elemental,Trample,Green
Spike,none,Green
Sliver,none,Green
Fungus,none,Green
Fungus,none,Green
Fungus,none,Green
Elf,none,Green
Elf,none,Green
Insect,Flying,Green
Dryad,none,Green
Dryad,none,Green
Horror,none,Black
Human,none,Red
Faerie,none,Green
Giant,none,White
Kithkin,none,White
Drake,Flying,Blue
Ape,none,Green
Beast,none,Red
Elemental,none,Red
Hag,none,Blue
Insect,none,Black
Cat,none,Green
Human,none,White
Horror,First strike,Black
Giant,Trample,Green
Kobold,none,Red
Manticore,Flying,Red
Kobold,none,Red
Zombie,none,Black
Human,none,White
Fish,none,Blue
Boar,none,Green
Dragon,none,White
Spawn,none,Blue
Elf,none,Green
Insect,Flying,Green
Human,none,White
Eye,none,Black
Angel,Flying,Black
Faerie,Flying,Green
Phoenix,Flying,Red
Elemental,none,Green
Giant,none,Red
Spirit,none,Black
Slug,none,Black
Turtle,none,Green
Zombie,none,Black
Horror,none,Black
Snake,First strike,Green
Human,none,Red
Human,none,Green
Gorgon,none,Black
Giant,none,White
Human,none,White
Insect,Flying,Green
Kobold,none,Red
Kobold,First strike,Red
Kobold,none,Red
Kobold,none,Red
Werewolf,none,Black
Spirit,none,Black
Human,none,Green
Fungus,none,Black
Elemental,none,Green
Yeti,none,Red
Bird,Flying,White
Sphinx,none,White
Scorpion,none,Black
Faerie,Flying,Green
Human,none,Green
Ooze,none,Red
Illusion,none,Blue
Gnome,none,Red
Wombat,Vigilance,Green
Spirit,none,Green
Ox,none,Red
Human,none,White
Leviathan,none,Blue
Ouphe,none,Green
Nightstalker,none,Black
Beast,none,Red
Efreet,none,Red
Demon,none,Black
Elemental,Flying,White
Elemental,none,Blue
Wolf,First strike,White
Bat,Flying,Black
Zombie,none,Black
Wall,none,White
Wall,none,Red
Wall,none,Red
Wall,none,Red
Wall,none,White
Wall,none,Red
Wall,none,Black
Wall,none,Black
Wall,none,Black
Wall,none,Blue
Wall,none,Blue
Human,none,Green
Satyr,none,Green
Wolverine,none,Green
Elemental,none,Green
Bird,Flying,Blue
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Dragon,Flying,White
Bird,Flying,White
Cat,none,White
Angel,Flying,White
Human,none,White
Griffin,Flying,White
Human,none,White
Human,Vigilance,White
Spirit,none,White
Human,none,White
Angel,Flying,White
Human,none,White
Soltari,none,White
Soltari,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,Blue
Elemental,none,Blue
Djinn,Flying,Blue
Faerie,Flying,Blue
Illusion,Flying,Blue
Bird,Flying,Blue
Whale,none,Blue
Human,none,Blue
Jellyfish,none,Blue
Shapeshifter,none,Blue
Human,none,Blue
Snake,none,Blue
Bird,Flying,Blue
Illusion,Flying,Blue
Human,none,Blue
Drake,Flying,Blue
Efreet,Flying,Blue
Bird,Flying,Blue
Thalakos,none,Blue
Spirit,Flying,Blue
Shapeshifter,none,Blue
Merfolk,none,Blue
Elemental,none,Black
Zombie,none,Black
Vampire,none,Black
Horror,Flying,Black
Dauthi,none,Black
Bird,Flying,Black
Zombie,none,Black
Human,none,Black
Djinn,Flying,Black
Horror,Haste,Black
Rabbit,First strike,Black
Nightmare,none,Black
Nightmare,none,Black
Zombie,none,Black
Carrier,none,Black
Nightstalker,none,Black
Zombie,none,Black
Imp,Flying,Black
Gorgon,Flying,Black
Goblin,none,Red
Cat,none,Red
Insect,Haste,Red
Hellion,none,Red
Kavu,none,Red
Hellion,Haste,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,Haste,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Dragon,Flying,Red
Orc,none,Red
Human,none,Red
Dragon,Flying,Red
Dragon,Flying,Red
Goblin,none,Red
Goblin,none,Red
Wall,none,Red
Nightmare,Flying,Red
Wurm,Trample,Green
Lizard,none,Green
Beast,none,Green
Boar,none,Green
Elf,none,Green
Human,none,Green
Elf,none,Green
Djinn,none,Green
Elf,none,Green
Incarnation,none,Green
Insect,Reach,Green
Insect,none,Green
Human,none,Green
Wurm,none,Green
Boar,none,Green
Cat,none,Green
Elf,none,Green
Wurm,Trample,Green
Elf,none,Green
Elf,none,Green
Elemental,Trample,Green
Ape,Flash,Green
Wurm,none,Green
Hound,none,Green
Human,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,Trample,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,Trample,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Insect,none,Green
Elf,none,Green
Elf,Deathtouch,Green
Goblin,none,Red
Goblin,First strike,Red
Insect,Haste,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,Haste,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,Haste,Red
Goblin,Haste,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Human,none,Blue
Specter,Flying,Black
Elemental,Trample,Red
Kor,none,White
Vampire,Deathtouch,Black
Elf,none,Green
Angel,Flying,White
Kor,none,White
Beast,none,Green
Human,none,White
Vampire,none,Black
Angel,Flying,White
Elf,none,Green
Insect,Flying,Black
Zombie,none,Black
Elf,none,Green
Human,none,Green
Spirit,none,Black
Human,none,White
Vampire,none,Red
Vampire,none,Red
Wurm,none,Green
Human,none,White
Human,none,White
Hound,none,White
Kirin,Flying,White
Wall,none,White
Human,none,White
Human,none,White
Bird,Flying,White
Human,Prowess,White
Human,none,White
Human,none,White
Human,none,White
Bird,Flying,White
Human,none,White
Human,Prowess,White
Human,none,White
Lammasu,Flying,White
Beast,none,White
Bird,Flying,White
Bird,Flying,White
Shapeshifter,none,Blue
Human,none,Blue
Elemental,none,Blue
Elemental,none,Blue
Human,Prowess,Blue
Bird,Flying,Blue
Naga,none,Blue
Djinn,Flying,Blue
Bird,none,Blue
Human,none,Blue
Leviathan,Flash,Blue
Djinn,Flying,Blue
Elemental,Flying,Blue
Elemental,none,Blue
Elemental,Flying,Blue
Elk,none,Blue
Djinn,Hexproof,Blue
Orc,none,Black
Human,none,Black
Spirit,none,Black
Human,none,Black
Bat,Flying,Black
Vampire,none,Black
Zombie,none,Black
Orc,none,Black
Human,none,Black
Orc,none,Black
Demon,Flying,Black
Zombie,none,Black
Human,Deathtouch,Black
Zombie,Deathtouch,Black
Zombie,Lifelink,Black
Bird,Flying,Black
Insect,Flying,Black
Orc,none,Black
Hound,First strike,Red
Phoenix,Flying,Red
Efreet,Prowess,Red
Efreet,none,Red
Human,none,Red
Human,Double strike,Red
Human,none,Red
Goblin,none,Red
Human,none,Red
Ogre,none,Red
Human,none,Red
Orc,none,Red
Human,Haste,Red
Yeti,none,Red
Human,Haste,Red
Human,none,Red
Bear,none,Green
Wall,none,Green
Human,Deathtouch,Green
Elk,none,Green
Snake,none,Green
Ape,Trample,Green
Human,none,Green
Hound,none,Green
Turtle,none,Green
Elemental,none,Green
Human,none,Green
Naga,Reach,Green
Human,none,Green
Naga,none,Green
Horse,none,Green
Beast,none,Green
Human,none,Green
Elephant,none,Green
Human,Flying,White
Kirin,Flying,White
Human,none,White
Human,Flying,White
Spirit,none,White
Human,none,White
Human,none,White
Spirit,none,White
Fox,none,White
Fox,none,White
Fox,none,White
Spirit,none,White
Human,none,White
Insect,Flying,White
Spirit,none,White
Spirit,First strike,White
Spirit,Vigilance,White
Kirin,Flying,Blue
Human,none,Blue
Spirit,none,Blue
Spirit,none,Blue
Human,none,Blue
Spirit,none,Blue
Spirit,none,Blue
Human,none,Blue
Moonfolk,Flying,Blue
Moonfolk,Flying,Blue
Moonfolk,Flying,Blue
Zubera,none,Blue
Human,none,Blue
Spirit,none,Blue
Shapeshifter,none,Blue
Spirit,Flying,Blue
Spirit,Flying,Blue
Human,none,Blue
Spirit,Haste,Black
Spirit,Flying,Black
Rat,none,Black
Spirit,none,Black
Rat,none,Black
Human,none,Black
Kirin,Flying,Black
Demon,none,Black
Spirit,none,Black
Spirit,none,Black
Rat,none,Black
Rat,none,Black
Human,none,Black
Ogre,none,Black
Demon,none,Black
Spirit,none,Black
Ogre,none,Black
Spirit,none,Red
Goblin,none,Red
Goblin,none,Red
Zubera,none,Red
Spirit,none,Red
Spirit,Haste,Red
Human,none,Red
Human,none,Red
Spirit,none,Red
Demon,Haste,Red
Human,none,Red
Spirit,Haste,Red
Kirin,Flying,Red
Ogre,none,Red
Ogre,none,Red
Spirit,none,Red
Spirit,none,Green
Spirit,none,Green
Kirin,Flying,Green
Spirit,none,Green
Human,none,Green
Spirit,none,Green
Spirit,none,Green
Spirit,none,Green
Spirit,none,Green
Spirit,none,Green
Snake,none,Green
Spirit,none,Green
Snake,none,Green
Spirit,none,Green
Human,none,Green
Human,none,Green
Human,none,Green
Snake,none,Green
Spirit,none,Green
Spirit,none,Green
Antelope,Trample,Green
Human,Vigilance,White
Human,Flying,White
Cat,Vigilance,White
Human,none,White
Human,none,White
Elk,none,White
Griffin,Flying,White
Human,none,White
Pegasus,Flying,White
Cat,none,White
Archon,Flying,White
Archon,Flying,White
Cat,Vigilance,White
Human,none,Blue
Sphinx,Flying,Blue
Siren,Flying,Blue
Merfolk,none,Blue
Serpent,none,Blue
Kraken,none,Blue
Human,none,Blue
Human,none,Blue
Siren,Flying,Blue
Human,Flying,Blue
Kraken,none,Blue
Elemental,none,Blue
Human,none,Black
Zombie,none,Black
Skeleton,none,Black
Demon,Flying,Black
Minotaur,none,Black
Zombie,none,Black
Zombie,none,Black
Giant,none,Black
Zombie,none,Black
Human,none,Black
Zombie,none,Black
Harpy,Flying,Black
Minotaur,none,Black
Human,none,Red
Cyclops,none,Red
Minotaur,none,Red
Phoenix,Flying,Red
Dragon,Flying,Red
Human,Flying,Red
Minotaur,none,Red
Minotaur,Haste,Red
Giant,none,Red
Satyr,none,Red
Satyr,Haste,Red
Human,Haste,Red
Cyclops,Trample,Red
Badger,Trample,Green
Spider,Reach,Green
Human,none,Green
Beast,none,Green
Hydra,none,Green
Centaur,none,Green
Centaur,none,Green
Satyr,none,Green
Hydra,Trample,Green
Satyr,none,Green
Human,none,Green
Snake,none,Green
Centaur,none,Green
Wall,none,White
Human,none,White
Human,none,White
Griffin,Flying,White
Human,none,White
Ogre,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Cat,Vigilance,White
Human,Trample,White
Human,Flying,White
Human,none,White
Human,First strike,White
Human,none,White
Human,none,White
Human,none,White
Human,Flying,White
Human,Flying,White
Human,none,White
Human,Vigilance,White
Human,none,White
Human,Flying,White
Human,none,White
Human,none,White
Unicorn,none,White
Human,Flying,Blue
Human,none,Blue
Merfolk,none,Blue
Nautilus,none,Blue
Illusion,none,Blue
Faerie,Flying,Blue
Merfolk,none,Blue
Human,none,Blue
Drake,Flying,Blue
Spirit,Flying,Blue
Jellyfish,none,Blue
Djinn,Flying,Blue
Merfolk,none,Blue
Human,none,Blue
Human,Flying,Blue
Human,Flying,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Squid,none,Blue
Merfolk,none,Blue
Beast,none,Blue
Merfolk,none,Blue
Merfolk,Flying,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Wall,none,Blue
Kraken,none,Blue
Drake,Flying,Blue
Merfolk,none,Blue
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Horror,none,Black
Horror,none,Black
Human,none,Black
Horror,none,Black
Human,none,Black
Horror,none,Black
Human,none,Black
Lizard,none,Black
Zombie,none,Black
Shade,none,Black
Horror,Trample,Black
Horror,none,Black
Human,none,Black
Human,none,Black
Horror,Flying,Black
Harpy,Flying,Black
Spirit,none,Black
Human,none,Black
Horror,none,Black
Fish,none,Black
Lizard,none,Black
Boar,none,Black
Human,none,Black
Horror,none,Black
Human,none,Black
Beast,none,Black
Human,none,Black
Wall,none,Black
Goblin,none,Red
Wall,none,Red
Goblin,Flying,Red
Human,none,Red
Hound,none,Red
Insect,none,Red
Human,none,Red
Elemental,none,Red
Lizard,none,Red
Manticore,Flying,Red
Ogre,none,Red
Human,none,Red
Human,Trample,Red
Human,none,Red
Giant,none,Red
Human,none,Red
Goblin,Flying,Red
Goblin,Haste,Red
Goblin,none,Red
Lizard,Haste,Red
Hound,First strike,Red
Insect,none,Red
Ogre,none,Red
Insect,Flying,Red
Badger,none,Red
Human,none,Red
Human,none,Red
Goblin,none,Red
Dragon,Flying,Red
Minotaur,none,Red
Cat,none,Red
Snake,none,Green
Human,none,Green
Insect,Flying,Green
Dryad,none,Green
Insect,none,Green
Human,none,Green
Dryad,none,Green
Beast,none,Green
Wolverine,none,Green
Beast,none,Green
Insect,none,Green
Human,none,Green
Troll,none,Green
Wolf,none,Green
Beast,none,Green
Satyr,none,Green
Beast,Trample,Green
Lizard,none,Green
Dryad,none,Green
Elemental,Trample,Green
Human,none,Green
Dryad,none,Green
Insect,none,Green
Horse,none,Green
Elemental,none,Green
Dryad,none,Green
Rhino,none,Green
Monger,none,Green
Insect,Flying,Green
Dryad,Flash,Green
Plant,none,Green
Goblin,none,Black
Insect,none,Green
Elf,none,Green
Minotaur,none,Red
Dragon,Flying,Red
Beast,Trample,Green
Lizard,none,Blue
Lizard,Trample,Blue
Human,none,Red
Werewolf,none,Red
Angel,Flash,White
Insect,none,Green
Beast,Trample,Green
Whale,none,Blue
Kraken,none,Blue
Elephant,Reach,Green
Dragon,Flying,Black
Angel,Flash,White
Angel,Flying,White
Human,Flash,White
Avatar,Vigilance,White
Cat,First strike,White
Leviathan,none,Blue
Siren,none,Blue
Worm,none,Blue
Human,none,Blue
Kraken,Hexproof,Blue
Demon,Flying,Black
Human,none,Black
Human,none,Black
Demon,Flying,Black
Zombie,Deathtouch,Black
Human,Flash,Red
Human,none,Red
Dragon,Flying,Red
Dragon,Flying,Red
Plant,Trample,Green
Elemental,none,Green
Hydra,Trample,Green
Beast,Hexproof,Green
Beast,Trample,Green
Elemental,none,Green
Angel,Flying,White
Spirit,Flash,White
Elemental,Flying,White
Human,Vigilance,White
Human,none,White
Cat,none,White
Kor,none,White
Human,none,White
Angel,Flying,White
Avatar,none,White
Human,none,White
Cat,Flying,White
Giant,Vigilance,White
Angel,Flying,White
Angel,Flying,White
