cmc_rate,race,ability,color
1.0,Human,Flash,Blue
1.2,Ogre,none,Red
1.0,Sliver,none,White
1.5,Ogre,none,Red
2.0,Ooze,none,Green
1.7142857142857142,Giant,none,Red
1.5,Plant,none,Green
1.25,Human,none,Green
2.0,Avatar,Flying,Blue
2.0,Avatar,Reach,Green
1.3333333333333333,Human,none,Blue
1.3333333333333333,Angel,Flying,White
1.3333333333333333,Human,none,Black
1.5,Human,none,Green
1.3333333333333333,Goblin,none,Red
1.25,Human,none,White
1.5,Djinn,Prowess,Blue
1.8,Demon,Flying,Black
1.2,Human,none,Red
1.5,Human,none,Green
1.6666666666666667,Human,none,Blue
2.0,Goblin,none,Red
1.2857142857142858,Dragon,Flying,Green
2.0,Human,none,White
1.4285714285714286,Sphinx,Flying,Blue
1.75,Elf,Reach,Green
1.6,Human,Flash,White
2.0,Demon,Flying,Black
1.0,Human,none,Red
2.0,Human,none,Green
2.0,Human,Prowess,White
1.4,Human,none,White
1.2857142857142858,Vampire,Flying,Black
1.6666666666666667,Hydra,Trample,Green
2.0,Cat,none,Green
0.0,Plant,none,Green
1.2,Kor,none,White
1.2857142857142858,Dragon,Flying,Red
1.7142857142857142,Elf,none,Green
1.6,Goblin,Menace,Red
1.4285714285714286,Angel,Flying,White
0.5,Bird,Flying,White
1.25,Bird,Flying,White
1.0,Human,Vigilance,White
1.5,Bird,Flying,White
1.5,Human,Vigilance,White
1.3333333333333333,Human,Vigilance,White
1.3333333333333333,Human,none,White
1.25,Human,none,White
1.25,Human,Flash,White
1.3333333333333333,Merfolk,none,Blue
2.0,Elemental,none,Blue
1.0,Bird,Flying,Blue
1.2,Cephalid,none,Blue
1.0,Cephalid,none,Blue
1.25,Cephalid,none,Blue
1.0,Cephalid,none,Blue
1.0,Cephalid,none,Blue
1.3333333333333333,Elemental,none,Blue
1.2,Elemental,Flying,Blue
1.25,Cephalid,none,Blue
1.5,Bird,Flying,Blue
1.0,Bird,Flying,Blue
1.0,Horror,Flying,Black
0.75,Human,none,Black
0.6666666666666666,Human,none,Black
3.0,Rat,none,Black
2.2,Zombie,none,Black
1.2,Human,none,Black
1.25,Nightmare,none,Black
1.0,Zombie,Flying,Black
1.3333333333333333,Nightmare,none,Black
1.2,Zombie,none,Black
1.4545454545454546,Nightmare,Flying,Black
1.0,Horror,Haste,Black
1.5,Nightmare,none,Black
1.0,Nightmare,none,Black
1.5,Insect,none,Black
1.3333333333333333,Zombie,none,Black
2.0,Zombie,none,Black
1.6,Vampire,Flying,Black
1.5,Horror,none,Black
0.6666666666666666,Nightmare,none,Black
1.0,Nightmare,Flying,Black
1.3333333333333333,Zombie,none,Black
1.3333333333333333,Dwarf,none,Red
2.0,Human,none,Red
1.1428571428571428,Elemental,none,Red
2.0,Dwarf,none,Red
2.0,Human,none,Red
1.3333333333333333,Human,First strike,Red
1.6666666666666667,Elemental,none,Red
1.5,Human,none,Red
1.0,Human,First strike,Red
1.0,Human,none,Red
1.375,Nightmare,none,Red
1.0,Nightmare,none,Red
2.3333333333333335,Wall,none,Red
1.5,Human,First strike,Red
2.0,Frog,none,Green
1.6,Wurm,Trample,Green
2.0,Lizard,none,Green
1.5,Centaur,Haste,Green
1.0,Centaur,Trample,Green
2.8,Beast,none,Green
1.0,Snake,none,Green
1.0,Human,none,Green
1.3333333333333333,Insect,none,Green
1.25,Insect,none,Green
1.0,Insect,none,Green
1.5,Centaur,Trample,Green
1.5,Centaur,Reach,Green
1.3333333333333333,Angel,Flying,White
1.25,Griffin,Flying,White
1.6666666666666667,Human,none,White
2.0,Human,none,White
1.3333333333333333,Human,none,White
2.0,Human,none,White
2.0,Thrull,none,White
2.0,Human,none,White
1.2,Angel,Flying,White
1.5,Human,Vigilance,White
1.5714285714285714,Avatar,Vigilance,White
1.6,Human,none,White
2.0,Human,none,White
0.3333333333333333,Human,none,White
1.25,Cat,none,White
1.25,Jellyfish,none,Blue
1.0,Bird,Flying,Blue
1.4285714285714286,Avatar,Flying,Blue
2.0,Homunculus,none,Blue
2.0,Human,none,Blue
1.25,Human,none,Blue
2.0,Illusion,none,Blue
1.5,Faerie,Flying,Blue
1.4,Drake,Flying,Blue
2.0,Vedalken,none,Blue
1.6666666666666667,Vedalken,none,Blue
1.3333333333333333,Drake,Flying,Blue
1.0,Merfolk,none,Blue
0.3333333333333333,Mutant,none,Blue
1.25,Vampire,Flying,Black
1.5,Bat,Flying,Black
1.6666666666666667,Zombie,none,Black
1.0,Spirit,none,Black
0.6666666666666666,Shade,none,Black
2.0,Zombie,none,Black
1.4,Horror,none,Black
2.0,Demon,Flying,Black
1.2,Ogre,none,Black
1.2857142857142858,Avatar,none,Black
2.0,Vampire,none,Black
1.3333333333333333,Human,none,Black
1.0,Elemental,Flying,Black
1.25,Human,none,Black
2.0,Thrull,none,Black
1.6666666666666667,Human,none,Black
1.0,Zombie,none,Black
1.5,Human,none,Red
1.0,Elemental,none,Red
2.3333333333333335,Beast,none,Red
1.5,Human,none,Red
2.0,Goblin,none,Red
1.8333333333333333,Dragon,Flying,Red
1.3333333333333333,Goblin,none,Red
2.0,Goblin,Haste,Red
1.4285714285714286,Avatar,Haste,Red
1.8333333333333333,Lizard,Menace,Red
1.5,Elemental,none,Red
1.5,Goblin,none,Red
1.6,Giant,none,Red
1.0,Viashino,First strike,Red
1.6666666666666667,Elemental,none,Red
1.2,Ogre,Double strike,Red
1.6,Lizard,none,Green
1.3333333333333333,Crocodile,Reach,Green
1.75,Rhino,Trample,Green
2.0,Human,none,Green
2.0,Human,none,Green
2.0,Insect,Trample,Green
1.5,Elf,none,Green
1.5,Elf,none,Green
1.25,Elf,none,Green
1.8,Insect,none,Green
1.5,Centaur,none,Green
2.25,Beast,Trample,Green
1.6666666666666667,Beast,none,Green
2.0,Elf,none,Green
2.0,Avatar,Reach,Green
3.0,Snake,Deathtouch,Green
2.0,Goblin,none,Red
2.0,Human,none,White
1.5,Cat,none,White
1.5,Zombie,none,Black
1.3333333333333333,Goblin,none,Red
1.3333333333333333,Zombie,none,Black
1.3333333333333333,Goblin,none,Red
2.6666666666666665,Elemental,Flying,Red
1.25,Human,none,Red
1.0,Goblin,none,Red
1.5,Goblin,none,Red
1.5,Ogre,none,Red
1.2,Devil,none,Red
1.8333333333333333,Demon,Haste,Red
1.1666666666666667,Wizard,none,Blue
3.0,Faerie,Flying,Blue
1.5,Merfolk,none,Blue
2.0,Illusion,none,Blue
1.5,Human,Prowess,Blue
1.5,Human,none,Blue
1.0,Human,none,Red
1.5,Kor,none,White
1.5,Human,none,White
1.3333333333333333,Human,none,Blue
1.3333333333333333,Kor,none,White
1.6666666666666667,Gargoyle,Flash,White
*,Shapeshifter,none,Blue
1.2,Faerie,Flash,Blue
1.8333333333333333,Elemental,Flying,Blue
1.5714285714285714,Sphinx,Flying,Blue
2.0,Lizard,none,Green
3.0,Troll,none,Green
2.0,Plant,none,Green
2.0,Hound,none,Green
1.3333333333333333,Elf,none,Green
2.5,Beast,none,Green
2.0,Beast,none,Green
2.25,Antelope,Trample,Green
1.6,Beast,none,Green
1.5714285714285714,Boar,none,Green
2.2857142857142856,Wurm,Hexproof,Green
2.0,Human,none,Black
2.0,Spirit,none,Black
1.0,Bat,Flying,Black
1.0,Skeleton,none,Black
1.0,Rat,none,Black
1.3333333333333333,Zombie,none,Black
1.3333333333333333,Horror,none,Black
1.3333333333333333,Human,none,Black
1.6666666666666667,Skeleton,none,Black
1.3333333333333333,Faerie,Flying,Black
1.5,Spirit,Flying,Black
1.0,Spirit,Flying,Black
1.3333333333333333,Zombie,none,Black
1.0,Vampire,Flying,Black
2.0,Human,none,White
4.0,Vampire,none,Black
2.0,Wall,none,White
1.5,Vampire,Lifelink,Black
1.0,Bat,Flying,Black
1.0,Nightmare,none,Black
2.0,Vampire,none,Black
0.6666666666666666,Spirit,none,White
1.3333333333333333,Vampire,none,Black
1.3333333333333333,Human,none,White
1.6666666666666667,Vampire,Deathtouch,Black
1.0,Human,none,White
1.25,Spirit,none,White
1.0,Vampire,Lifelink,Black
1.4,Spirit,none,Black
1.6,Vampire,Flying,Black
1.2857142857142858,Vampire,Flying,Black
2.0,Goblin,none,Red
2.0,Spirit,none,Red
1.0,Skeleton,none,Black
1.5,Elemental,none,Red
2.0,Elemental,Trample,Red
0.3333333333333333,Human,none,Red
1.5,Elemental,none,Red
1.5,Spirit,none,Red
1.0,Human,Haste,Red
1.5,Devil,Haste,Red
1.0,Human,none,Red
1.2,Zombie,none,Black
1.2,Devil,none,Red
1.0,Devil,none,Red
1.6,Elemental,Flying,Blue
1.4285714285714286,Elemental,Flying,Blue
1.5,Djinn,Flying,Blue
1.6666666666666667,Elemental,Flying,Blue
2.6666666666666665,Elemental,Flying,Blue
1.2,Crab,none,Blue
1.6,Whale,none,Blue
2.2222222222222223,Leviathan,Trample,Blue
1.8333333333333333,Djinn,Flying,Blue
1.25,Drake,Flying,Blue
1.2,Drake,Flying,Blue
1.25,Spirit,Flying,Blue
1.2,Angel,Flying,Black
1.0,Nightstalker,Flying,Black
1.0,Zombie,none,Black
1.2,Zombie,none,Black
1.6,Vampire,Flying,Black
2.3333333333333335,Horror,none,Black
2.5,Imp,Flying,Black
2.3333333333333335,Cyclops,none,Black
2.5,Human,none,Red
2.3333333333333335,Elemental,Haste,Red
2.0,Cyclops,none,Red
2.0,Cyclops,none,Red
2.0,Ape,none,Red
1.75,Giant,none,Red
2.0,Goblin,Haste,Red
1.6666666666666667,Dragon,Flying,Red
1.5,Minotaur,Haste,Red
1.4,Giant,Haste,Red
1.5,Viashino,none,Red
1.5,Rhino,Trample,Green
1.6,Boar,none,Green
1.4,Insect,none,Green
2.25,Djinn,none,Green
2.6666666666666665,Elemental,Trample,Green
2.0,Elf,none,Green
1.6,Spider,Reach,Green
1.0,Elf,none,Green
1.625,Wurm,none,Green
1.6666666666666667,Yeti,none,Green
1.6666666666666667,Spider,Reach,Green
1.6666666666666667,Wurm,Trample,Green
1.6,Elemental,Flying,Blue
2.0,Human,none,White
1.0,Bird,Flying,Green
2.0,Human,First strike,Black
1.5,Wraith,none,Black
0.0,Shapeshifter,none,Blue
1.2,Cockatrice,Flying,Green
1.6666666666666667,Wurm,none,Green
1.6666666666666667,Demon,none,Black
1.25,Dragon,Flying,Red
1.0,Skeleton,none,Black
0.6666666666666666,Dwarf,none,Red
0.6666666666666666,Dwarf,none,Red
1.8,Elemental,none,Red
1.5,Elf,First strike,Green
1.8,Elemental,none,Red
2.6666666666666665,Elemental,Trample,Green
0.3333333333333333,Shade,none,Black
1.0,Fungus,none,Green
*,Avatar,none,Green
1.5,Spider,Reach,Green
2.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.3333333333333333,Gargoyle,Flying,Red
1.3333333333333333,Ogre,none,Red
2.0,Bear,none,Green
1.5,Giant,none,Red
1.6666666666666667,Minotaur,none,Red
1.3333333333333333,Specter,Flying,Black
2.0,Orc,none,Red
1.6,Treefolk,none,Green
*,Human,none,Red
0.6666666666666666,Human,none,Green
2.0,Elf,none,Green
2.0,Merfolk,none,Blue
2.0,Demon,Flying,Black
1.8333333333333333,Djinn,Flying,Blue
2.0,Merfolk,none,Blue
1.0,Pegasus,Flying,White
2.0,Goblin,none,Red
1.0,Spirit,Haste,Black
0.6666666666666666,Imp,none,Black
*,Nightmare,Flying,Black
1.5,Human,none,White
1.3333333333333333,Orc,none,Red
1.3333333333333333,Unicorn,none,White
2.0,Avatar,none,White
1.25,Illusion,Flying,Blue
1.5,Illusion,Flying,Blue
1.4,Human,none,Blue
*,Rat,none,Black
0.6666666666666666,Human,none,Blue
1.5,Bird,Flying,Red
0.0,Hydra,none,Red
0.6666666666666666,Human,none,Black
1.0,Human,none,White
3.0,Cat,none,White
1.3333333333333333,Zombie,none,Black
1.0,Zombie,none,Black
2.0,Faerie,Flying,Green
1.6666666666666667,Serpent,none,Blue
1.3333333333333333,Troll,none,Red
1.6,Vampire,Flying,Black
1.6,Angel,Flying,White
2.0,Nymph,none,Green
1.6666666666666667,Dragon,Flying,Red
1.75,Giant,none,Red
1.2,Basilisk,none,Green
2.0,Wolf,none,Green
1.6,Giant,Trample,Red
1.3333333333333333,Troll,none,Red
0.6666666666666666,Human,none,Green
0.0,Shapeshifter,none,Blue
1.4,Human,none,White
2.0,Wall,none,Blue
1.6666666666666667,Skeleton,none,Black
1.6666666666666667,Plant,none,Green
1.6666666666666667,Wall,none,Red
2.3333333333333335,Wall,none,Green
2.6666666666666665,Wall,none,Red
2.0,Wall,Flying,White
1.6666666666666667,Wall,none,Blue
3.0,Wall,none,Green
1.5,Elephant,Trample,Green
1.8,Elemental,none,Blue
2.0,Human,First strike,White
1.0,Spirit,Flying,Black
1.6666666666666667,Zombie,none,Black
1.3333333333333333,Angel,Flying,White
2.0,Kor,none,White
1.25,Griffin,Flying,White
1.1428571428571428,Angel,Flying,White
3.0,Human,none,White
2.0,Cat,none,White
1.6666666666666667,Cat,Vigilance,White
3.0,Wall,none,White
1.2,Kor,Flying,White
1.4,Human,none,White
2.0,Kor,Flying,White
2.0,Kor,none,White
2.0,Kor,none,White
1.4,Kor,none,White
1.6666666666666667,Human,none,White
1.6666666666666667,Human,none,White
1.25,Beast,First strike,White
2.0,Human,none,White
1.3333333333333333,Kor,Flying,White
2.0,Kor,none,White
1.25,Fish,Flying,Blue
1.5,Merfolk,none,Blue
1.8,Sphinx,Flying,Blue
1.6666666666666667,Human,none,Blue
1.1666666666666667,Elemental,Flying,Blue
1.4,Merfolk,Flying,Blue
1.5,Vampire,none,Black
1.5,Vampire,none,Black
1.2857142857142858,Vampire,Flying,Black
1.6666666666666667,Vampire,Flying,Black
1.0,Elemental,Menace,Black
1.1666666666666667,Vampire,Flying,Black
1.3333333333333333,Human,none,Black
1.5,Vampire,none,Black
1.8,Vampire,none,Black
1.0,Bat,Flying,Black
1.6666666666666667,Vampire,none,Black
1.3333333333333333,Zombie,none,Black
1.0,Human,none,Black
1.5,Phoenix,Flying,Red
1.3333333333333333,Dragon,Flying,Red
1.5,Human,none,Red
1.5,Wurm,none,Red
1.25,Goblin,none,Red
2.0,Human,none,Red
1.3333333333333333,Human,none,Red
3.0,Goblin,none,Red
1.5,Beast,Trample,Red
1.75,Minotaur,none,Red
2.0,Human,none,Red
1.6,Giant,Menace,Red
1.6666666666666667,Insect,none,Red
1.6666666666666667,Human,none,Red
1.3333333333333333,Elemental,none,Red
1.5,Goblin,none,Red
1.0,Elf,Haste,Green
1.75,Wurm,none,Green
1.5,Insect,Reach,Green
1.5,Elemental,none,Green
3.0,Plant,none,Green
1.0,Elf,none,Green
1.5,Human,none,Green
1.6666666666666667,Hydra,Trample,Green
2.0,Human,none,Green
1.8571428571428572,Beast,Trample,Green
1.0,Fungus,none,Green
2.0,Cat,none,Green
2.0,Beast,none,Green
1.6666666666666667,Elf,none,Green
0.3333333333333333,Elf,none,Green
0.6,Elf,none,Green
1.6,Beast,none,Green
1.3333333333333333,Elemental,none,Green
1.0,Elemental,Vigilance,Green
1.4,Gargoyle,Flying,White
1.3333333333333333,Human,none,White
1.3333333333333333,Human,none,White
0.8,Human,First strike,Red
0.8,Human,First strike,Red
1.0,Minotaur,none,Red
1.25,Minotaur,First strike,Red
1.25,Minotaur,First strike,Red
1.0,Minotaur,none,Red
1.0,Minotaur,none,Red
1.0,Minotaur,none,Red
1.3333333333333333,Avatar,none,Green
1.0,Human,none,White
1.0,Human,none,White
*,Human,none,White
1.25,Vampire,Flying,Black
1.3333333333333333,Human,none,White
1.6,Horse,Trample,Black
1.6666666666666667,Wall,none,Black
1.6666666666666667,Wall,none,Black
1.2,Human,none,Red
1.8,Wall,none,Blue
1.8,Wall,none,Blue
1.5,Avatar,none,Green
2.0,Human,none,White
2.0,Horse,none,Red
0.6666666666666666,Dwarf,none,Red
2.0,Dwarf,none,Red
2.0,Dwarf,none,Red
1.4,Human,Haste,Red
1.0,Faerie,Flying,Green
2.0,Human,none,Green
2.0,Human,none,Green
1.0,Hound,Vigilance,Black
1.0,Bird,Flying,Blue
1.0,Bird,Flying,Blue
0.75,Oyster,none,Blue
1.2,Human,none,Black
1.2,Werewolf,none,Black
1.4,Human,none,White
1.0,Wolf,First strike,Red
2.0,Elemental,none,Green
2.0,Elemental,none,Green
1.6666666666666667,Shade,none,Black
1.0,Vampire,none,Black
1.2,Human,none,Red
2.0,Ferret,none,Green
1.25,Minotaur,none,Blue
1.25,Minotaur,none,Blue
1.6666666666666667,Lizard,none,Green
2.2857142857142856,Serpent,none,Blue
1.0,Bird,Flying,White
1.0,Bird,Flying,White
1.0,Whale,First strike,Blue
1.2,Human,Reach,White
1.3333333333333333,Zombie,none,Blue
1.3333333333333333,Zombie,none,Blue
0.25,Dwarf,none,Blue
1.0,Spider,none,Green
1.3333333333333333,Badger,none,Green
0.5,Human,none,White
0.5,Human,none,White
1.0,Faerie,Flying,Blue
1.0,Troll,none,Blue
1.0,Human,none,Black
1.0,Bat,Flying,Black
1.0,Bat,Flying,Black
1.2,Human,none,White
1.0,Human,none,White
1.3333333333333333,Human,none,White
3.0,Bear,none,Green
0.6666666666666666,Horror,none,Black
2.0,Human,none,White
2.0,Human,none,White
1.4285714285714286,Human,none,Black
1.5,Plant,none,Blue
1.5,Faerie,Flying,Green
1.5,Faerie,Flying,Green
1.0,Faerie,none,Green
1.6,Elemental,Flying,Blue
1.5,Atog,none,Red
2.0,Human,none,White
1.0,Bird,Flying,Green
2.0,Human,First strike,Black
1.5,Wraith,none,Black
0.0,Shapeshifter,none,Blue
1.2,Cockatrice,Flying,Green
1.6666666666666667,Wurm,none,Green
1.6666666666666667,Demon,none,Black
1.25,Dragon,Flying,Red
1.0,Skeleton,none,Black
0.6666666666666666,Dwarf,none,Red
1.0,Dwarf,none,Red
1.8,Elemental,none,Red
0.6666666666666666,Human,none,Black
1.5,Elf,First strike,Green
2.5,Human,none,Black
1.8,Elemental,none,Red
2.6666666666666665,Elemental,Trample,Green
0.3333333333333333,Shade,none,Black
1.0,Fungus,none,Green
*,Avatar,none,Green
1.5,Spider,Reach,Green
2.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.3333333333333333,Gargoyle,Flying,Red
1.3333333333333333,Ogre,none,Red
2.0,Bear,none,Green
1.5,Giant,none,Red
1.6666666666666667,Minotaur,none,Red
1.3333333333333333,Specter,Flying,Black
1.6,Treefolk,none,Green
2.0,Fish,none,Blue
*,Human,none,Red
2.0,Ape,none,Red
0.6666666666666666,Human,none,Green
2.0,Elf,none,Green
2.0,Merfolk,none,Blue
2.0,Demon,Flying,Black
1.8333333333333333,Djinn,Flying,Blue
2.0,Merfolk,none,Blue
1.0,Pegasus,Flying,White
3.0,Djinn,none,Red
2.0,Goblin,none,Red
1.0,Spirit,Haste,Black
0.6666666666666666,Imp,none,Black
*,Nightmare,Flying,Black
1.5,Human,none,White
1.3333333333333333,Orc,none,Red
1.3333333333333333,Unicorn,none,White
2.0,Avatar,none,White
1.25,Illusion,Flying,Blue
1.5,Illusion,Flying,Blue
1.4,Human,none,Blue
*,Rat,none,Black
0.6666666666666666,Human,none,Blue
1.5,Bird,Flying,Red
0.0,Hydra,none,Red
0.6666666666666666,Human,none,Black
1.0,Human,none,White
3.0,Cat,none,White
1.3333333333333333,Zombie,none,Black
1.0,Zombie,none,Black
2.0,Faerie,Flying,Green
1.6666666666666667,Serpent,none,Blue
1.3333333333333333,Troll,none,Red
1.6,Vampire,Flying,Black
2.3333333333333335,Efreet,Flying,Blue
1.6,Angel,Flying,White
2.0,Nymph,none,Green
1.6666666666666667,Dragon,Flying,Red
0.6666666666666666,Human,none,Black
1.75,Giant,none,Red
1.2,Basilisk,none,Green
2.0,Wolf,none,Green
1.3333333333333333,Troll,none,Red
0.6666666666666666,Human,none,Green
0.0,Shapeshifter,none,Blue
1.4,Human,none,White
2.0,Wall,none,Blue
1.6666666666666667,Skeleton,none,Black
1.6666666666666667,Plant,none,Green
1.6666666666666667,Wall,none,Red
2.3333333333333335,Wall,none,Green
2.6666666666666665,Wall,none,Red
2.0,Wall,Flying,White
1.6666666666666667,Wall,none,Blue
3.0,Wall,none,Green
1.5,Elephant,Trample,Green
1.8,Elemental,none,Blue
2.0,Human,First strike,White
1.0,Spirit,Flying,Black
1.6666666666666667,Zombie,none,Black
1.5,Angel,Flying,White
1.0,Griffin,Flying,White
1.0,Human,none,White
1.3333333333333333,Human,none,White
4.0,Giant,none,White
2.0,Giant,none,White
1.0,Gargoyle,Flying,White
3.0,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
2.0,Unicorn,none,White
1.0,Elemental,Flying,White
1.0,Human,First strike,White
1.2,Spirit,none,White
4.5,Wall,none,White
1.5,Human,none,White
3.5,Boar,none,White
1.2,Illusion,Flying,Blue
1.0,Human,none,Blue
0.6666666666666666,Human,none,Blue
1.2,Yeti,none,Blue
1.3333333333333333,Bird,Flying,Blue
1.2,Human,none,Blue
3.4285714285714284,Leviathan,Trample,Blue
*,Illusion,Flying,Blue
2.0,Human,none,Blue
*,Bird,Flying,Blue
1.25,Human,none,Blue
1.5,Human,none,Blue
1.8333333333333333,Serpent,none,Blue
1.0,Human,none,Blue
2.6666666666666665,Sphinx,Flying,Blue
2.0,Zombie,none,Black
0.6666666666666666,Shade,Flying,Black
1.0,Human,none,Black
1.3333333333333333,Human,none,Black
1.2,Zombie,none,Black
1.3333333333333333,Zombie,none,Black
2.0,Zombie,none,Black
0.8571428571428571,Avatar,Flying,Black
1.5,Human,none,Black
2.0,Human,none,Black
2.0,Illusion,Flying,Black
2.0,Skeleton,none,Black
1.5,Zombie,none,Black
1.1428571428571428,Zombie,Flying,Black
1.5,Horror,Trample,Black
1.25,Zombie,none,Black
1.25,Human,none,Red
1.3333333333333333,Ooze,Trample,Red
2.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.3333333333333333,Elemental,none,Red
1.5,Minotaur,none,Red
2.0,Wolverine,none,Red
3.0,Elemental,Trample,Red
1.2,Human,none,Red
2.0,Human,none,Red
1.5,Yeti,none,Red
1.0,Orc,none,Red
1.4285714285714286,Dragon,Flying,Red
1.5,Yeti,none,Red
1.4,Slug,none,Red
*,Elf,none,Green
2.0,Cat,Trample,Green
1.3333333333333333,Aurochs,Trample,Green
2.0,Centaur,none,Green
2.0,Elf,none,Green
2.0,Lizard,none,Green
1.5,Aurochs,Trample,Green
1.3333333333333333,Spider,Reach,Green
1.75,Yeti,none,Green
2.0,Human,none,Green
1.3333333333333333,Snake,none,Green
2.0,Wurm,Trample,Green
1.2,Aurochs,Trample,Green
2.2,Beast,none,Green
5.0,Treefolk,Trample,Green
1.5,Ape,none,Green
1.2,Spider,Reach,Green
1.0,Human,none,White
1.0,Human,none,White
2.0,Human,none,White
1.75,Cat,none,White
2.0,Cat,none,White
2.0,Cat,none,White
2.0,Cat,Flying,White
1.0,Elephant,none,White
4.0,Elephant,none,White
1.0,Elephant,none,White
1.1428571428571428,Angel,Flying,White
1.3333333333333333,Cat,none,White
1.25,Cat,Flying,White
0.6666666666666666,Slith,Flying,White
1.25,Cat,none,White
*,Beast,Flying,Blue
1.0,Human,none,Blue
1.0,Drone,Flying,Blue
1.0,Vedalken,none,Blue
1.0,Human,Flying,Blue
2.0,Human,none,Blue
1.0,Bird,Flying,Blue
1.3333333333333333,Human,none,Blue
1.0,Wall,none,Blue
1.4,Elemental,none,Blue
0.6666666666666666,Slith,none,Blue
0.8333333333333334,Drone,Flying,Blue
0.5,Vedalken,none,Blue
1.2,Drone,none,Blue
0.6,Imp,Flying,Black
2.0,Human,none,Black
2.6666666666666665,Horror,none,Black
1.0,Zombie,none,Black
1.0,Skeleton,none,Black
1.25,Human,none,Black
1.0,Zombie,none,Black
0.6666666666666666,Zombie,none,Black
0.75,Zombie,none,Black
0.25,Zombie,Flying,Black
1.5,Demon,Flying,Black
1.0,Slith,none,Black
0.4,Horror,none,Black
0.6666666666666666,Wall,none,Black
1.0,Zombie,none,Black
1.8,Beast,none,Red
1.5,Atog,none,Red
1.0,Goblin,First strike,Red
1.3333333333333333,Goblin,none,Red
2.0,Goblin,none,Red
1.1666666666666667,Atog,none,Red
1.2,Ogre,none,Red
1.5,Ogre,none,Red
1.0,Slith,Haste,Red
1.0,Goblin,none,Red
0.8,Human,Haste,Red
1.25,Human,Haste,Red
0.6666666666666666,Elemental,none,Red
2.0,Ouphe,none,Green
0.8,Boar,none,Green
1.6,Beast,Trample,Green
1.25,Elf,First strike,Green
1.0,Beast,none,Green
1.5,Elemental,Trample,Green
2.0,Slug,none,Green
2.2857142857142856,Wurm,Hexproof,Green
1.0,Slith,Trample,Green
1.2,Elf,none,Green
1.5,Elf,none,Green
1.25,Troll,none,Green
1.6666666666666667,Troll,Hexproof,Green
1.5714285714285714,Troll,none,Green
1.0,Elf,none,Green
1.3333333333333333,Elf,none,Green
0.5714285714285714,Elf,none,Green
1.6,Elemental,Flying,Blue
2.0,Human,none,White
1.0,Bird,Flying,Green
2.0,Human,First strike,Black
1.5,Wraith,none,Black
0.0,Shapeshifter,none,Blue
1.2,Cockatrice,Flying,Green
1.6666666666666667,Wurm,none,Green
1.6666666666666667,Demon,none,Black
1.25,Dragon,Flying,Red
1.0,Skeleton,none,Black
